ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
5038;BBVA;VISA;18/05/2025;mayo;2025;0.0;13.37;Càrrec;Parallar;Aliexpress;2 llinternes + hub zigbee
5039;BBVA;Dèbit;18/05/2025;mayo;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
5040;BBVA;Dèbit;19/05/2025;mayo;2025;0.0;23.79;Càrrec;manteniment;LeroyMerlin;3 Morter calç + 3 ciment cola
5041;BBVA;Dèbit;19/05/2025;mayo;2025;0.0;14.85;Càrrec;varis;Transport;Bo Autubús Jordi
5042;BBVA;Dèbit;21/05/2025;mayo;2025;0.0;10.26;Càrrec;menjar;Alcampo;
5043;BBVA;Dèbit;21/05/2025;mayo;2025;0.0;1.0;Càrrec;neteja;Alcampo;
5044;BBVA;Dèbit;19/05/2025;mayo;2025;0.0;55.05;Càrrec;varis;Regal;Regal veïna
5045;Efectiu;;25/05/2025;mayo;2025;33.0;0.0;Ingrés;varis;Ingrés Casa;Regal veïna
5046;BBVA;Compte;20/05/2025;mayo;2025;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
5047;BBVA;Compte;20/05/2025;mayo;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
5048;BBVA;Dèbit;21/05/2025;mayo;2025;0.0;27.5;Càrrec;farmacia;Farmàcia;Bota ortepèdica
5049;BBVA;Dèbit;21/05/2025;mayo;2025;0.0;13.84;Càrrec;menjar;Dia;
5050;BBVA;Compte;22/05/2025;mayo;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
5051;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;9.0;Càrrec;manteniment;LeroyMerlin;1 morter calç + 1 ciment cola
5052;BBVA;Dèbit;25/05/2025;mayo;2025;0.0;49.82;Càrrec;gasolina;GasolinaAreaGuissona;
5053;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;34.0;Càrrec;varis;Perruqueria;Enric i Jordi
5054;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;40.85;Càrrec;menjar;Dia;
5055;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;3.28;Càrrec;neteja;Dia;
5056;BBVA;Compte;25/05/2025;mayo;2025;11.0;0.0;Ingrés;varis;Ingrés Casa;Regal veïna
5057;BBVA;Dèbit;24/05/2025;mayo;2025;0.0;19.53;Càrrec;menjar;AreaGuissona;
5058;BBVA;Compte;25/05/2025;mayo;2025;916.01;0.0;Ingrés;ingres_general;Pensió Enric;
5059;BBVA;Compte;25/05/2025;mayo;2025;926.13;0.0;Ingrés;ingres_general;Pensió Isabel;
5060;BBVA;Dèbit;25/05/2025;mayo;2025;0.0;15.0;Càrrec;menjar;Plaça;
5061;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;6.87;Càrrec;menjar;Action Girona;
5062;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;3.77;Càrrec;neteja;Action Girona;
5063;BBVA;Dèbit;23/05/2025;mayo;2025;0.0;5.63;Càrrec;manteniment;Action Girona;rapall taladro+ cola
5064;BBVA;Dèbit;25/05/2025;mayo;2025;0.0;15.99;Càrrec;roba;Zara;Mireia
5065;BBVA;Dèbit;25/05/2025;mayo;2025;0.0;81.7;Càrrec;restaurant;Restaurant;Vicio. BCN
5066;LaCaixa;Compte;24/05/2025;mayo;2025;564.7;0.0;Ingrés;ingres_general;Pensió no contributiva;
5067;LaCaixa;Compte;25/05/2025;mayo;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
5068;Efectiu;;25/05/2025;mayo;2025;0.0;12.0;Càrrec;restaurant;Restaurant;Pollastre a l'ast
5069;Efectiu;;24/05/2025;mayo;2025;0.0;4.8;Càrrec;menjar;Fruiteria Bayes;
5070;Efectiu;;24/05/2025;mayo;2025;0.0;5.4;Càrrec;menjar;Novavenda;
5071;Efectiu;;25/05/2025;mayo;2025;0.0;3.6;Càrrec;menjar;Pa i pastisseria;
5072;Efectiu;;23/05/2025;mayo;2025;0.0;10.0;Càrrec;personal;Jordi;
5073;Casa;;26/05/2025;mayo;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5075;Efectiu;;24/05/2025;mayo;2025;0.0;4.52;Càrrec;neteja;Clarel;
5076;Efectiu;;24/05/2025;mayo;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
5077;Efectiu;;25/05/2025;mayo;2025;0.0;3.3;Càrrec;menjar;Fruiteria Bayes;
5078;Efectiu;;25/05/2025;mayo;2025;0.0;3.8;Càrrec;menjar;Fruiteria Deepak;
5079;LaCaixa;Compte;27/05/2025;mayo;2025;119.67;0.0;Ingrés;ingres_general;Complement Generalitat;
5080;LaCaixa;Compte;30/05/2025;mayo;2025;0.0;700.0;op_banc;op_banc;Traspàs comptes;
5081;LaCaixa;Compte;02/06/2025;junio;2025;0.0;700.0;op_banc;op_banc;Traspàs comptes;
5082;LaCaixa;Compte;04/06/2025;junio;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
5083;BBVA;Dèbit;26/05/2025;mayo;2025;0.0;25.66;Càrrec;restaurant;Restaurant;Hospital Sta. Caterina
5084;BBVA;Dèbit;26/05/2025;mayo;2025;0.0;0.0;Càrrec;menjar;Action Girona;
5085;BBVA;Dèbit;26/05/2025;mayo;2025;0.0;12.54;Càrrec;restaurant;Bar;Sta. Caterina
5086;BBVA;Dèbit;26/05/2025;mayo;2025;0.0;5.3;Càrrec;varis;Parking;Sta. Caterina
5087;BBVA;Dèbit;27/05/2025;mayo;2025;0.0;27.58;Càrrec;menjar;AreaGuissona;
5088;BBVA;Dèbit;27/05/2025;mayo;2025;0.0;4.9;Càrrec;menjar;Fruiteria Bayes;
5089;BBVA;Dèbit;27/05/2025;mayo;2025;0.0;10.8;Càrrec;menjar;Dia;
5090;BBVA;Compte;28/05/2025;mayo;2025;0.0;20.0;Càrrec;varis;Bizum;Mireia. Crema cara
5092;BBVA;Dèbit;28/05/2025;mayo;2025;0.0;21.12;Càrrec;neteja;Clarel;
5093;Efectiu;;28/05/2025;mayo;2025;0.0;3.9;Càrrec;menjar;Pa i pastisseria;
5094;Efectiu;;29/05/2025;mayo;2025;0.0;23.76;Càrrec;varis;Extra;1a. Quota Piscina Jordi
5095;BBVA;Dèbit;28/05/2025;mayo;2025;0.0;14.8;Càrrec;menjar;Mercadona;
5096;BBVA;Dèbit;28/05/2025;mayo;2025;0.0;8.4;Càrrec;neteja;Mercadona;
5097;BBVA;Dèbit;28/05/2025;mayo;2025;0.0;15.56;Càrrec;menjar;LIDL;
5098;BBVA;Dèbit;28/05/2025;mayo;2025;0.0;6.95;Càrrec;rebost;LIDL;
5099;Efectiu;;30/05/2025;mayo;2025;0.0;4.15;Càrrec;menjar;Novavenda;
5100;Efectiu;;28/05/2025;mayo;2025;0.0;9.0;Càrrec;farmacia;Farmàcia;
5101;Efectiu;;28/05/2025;mayo;2025;0.0;3.2;Càrrec;menjar;Pa i pastisseria;
5102;Efectiu;;30/05/2025;mayo;2025;0.0;5.0;Càrrec;varis;Regal;Despedida Adam Piscina
5103;Efectiu;;30/05/2025;mayo;2025;0.0;4.2;Càrrec;menjar;Pa i pastisseria;
5104;Efectiu;;01/06/2025;junio;2025;0.0;30.0;Càrrec;menjar;Ous casolans;
5105;BBVA;Dèbit;29/05/2025;mayo;2025;0.0;47.81;Càrrec;menjar;BonPreu;
5106;BBVA;Compte;29/05/2025;mayo;2025;42.01;0.0;Ingrés;ingres_general;Cartera DP Gran;
5107;BBVA;Compte;29/05/2025;mayo;2025;35.06;0.0;Ingrés;ingres_general;Cartera DP Petit;
5108;BBVA;Dèbit;29/05/2025;mayo;2025;0.0;47.57;Càrrec;gasolina;GasolinaAreaGuissona;
5109;BBVA;Dèbit;30/05/2025;mayo;2025;0.0;36.0;Càrrec;varis;Perruqueria;Estètica. Ungles
5110;BBVA;Compte;01/06/2025;junio;2025;0.0;23.33;Càrrec;despesa_general;Endesa;
5111;BBVA;Compte;31/05/2025;mayo;2025;0.0;489.43;Càrrec;despesa_general;Hipoteca;
5112;BBVA;Compte;31/05/2025;mayo;2025;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
5113;BBVA;Dèbit;31/05/2025;mayo;2025;0.0;122.0;Càrrec;varis;Perruqueria;Isabel i Mireia
5114;BBVA;Dèbit;02/06/2025;junio;2025;0.0;49.9;Càrrec;restaurant;Bar;Can Chanito. Palamós
5115;BBVA;Compte;02/06/2025;junio;2025;0.0;27.54;Càrrec;assegurança;Ocaso;
5116;BBVA;Compte;02/06/2025;junio;2025;0.0;66.52;Càrrec;despesa_general;Piscina;
5117;BBVA;Compte;02/06/2025;junio;2025;0.0;183.0;op_banc;op_banc;Pago ElCorteInglés;
5118;BBVA;Compte;02/06/2025;junio;2025;700.0;0.0;op_banc;op_banc;Traspàs comptes;
5119;BBVA;Dèbit;02/06/2025;junio;2025;0.0;11.72;Càrrec;menjar;AreaGuissona;
5120;Efectiu;;02/06/2025;junio;2025;0.0;7.9;Càrrec;menjar;Can Rinsa;
5121;BBVA;Dèbit;02/06/2025;junio;2025;0.0;3.14;Càrrec;menjar;Dia;
5122;BBVA;Dèbit;02/06/2025;junio;2025;0.0;51.2;Càrrec;roba;Altre roba;sabates La Roca
5123;BBVA;Compte;03/06/2025;junio;2025;20.0;0.0;Ingrés;ingres_extra;Promos;
5124;BBVA;Compte;04/06/2025;junio;2025;0.0;40.52;Càrrec;assegurança;BBVA Asseg. Casa;
5125;BBVA;Compte;04/06/2025;junio;2025;0.0;16.0;Càrrec;assegurança;DP Morts Enric;
5126;BBVA;Compte;04/06/2025;junio;2025;0.0;21.62;Càrrec;assegurança;DP MP Mireia;
5127;BBVA;Compte;04/06/2025;junio;2025;0.0;210.0;Càrrec;despesa_general;PJ Isabel;
5128;BBVA;Compte;05/06/2025;junio;2025;0.0;436.86;op_banc;op_banc;Pago VISA;
5129;BBVA;Dèbit;05/06/2025;junio;2025;0.0;16.09;Càrrec;menjar;Dia;
5130;Efectiu;;01/06/2025;junio;2025;0.0;96.0;Càrrec;restaurant;Restaurant;Can Puig
5131;Efectiu;;05/06/2025;junio;2025;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
5132;Efectiu;;04/06/2025;junio;2025;0.0;16.55;Càrrec;menjar;AreaGuissona;
5133;BBVA;Compte;06/06/2025;junio;2025;200.0;0.0;op_banc;op_banc;Traspàs comptes;
5134;LaCaixa;Compte;06/06/2025;junio;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
5135;Efectiu;;06/06/2025;junio;2025;0.0;3.8;Càrrec;menjar;Fruiteria Deepak;
5136;BBVA;Dèbit;06/06/2025;junio;2025;0.0;18.73;Càrrec;menjar;AreaGuissona;
5137;BBVA;Dèbit;08/06/2025;junio;2025;0.0;5.7;Càrrec;menjar;AreaGuissona;
5139;BBVA;Dèbit;08/06/2025;junio;2025;0.0;16.2;Càrrec;neteja;Clarel;
5140;BBVA;Dèbit;08/06/2025;junio;2025;0.0;9.58;Càrrec;menjar;Dia;
5141;BBVA;Dèbit;10/06/2025;junio;2025;0.0;20.1;Càrrec;menjar;AreaGuissona;
5142;Efectiu;;10/06/2025;junio;2025;0.0;50.0;Càrrec;restaurant;Restaurant;Esmorzar Walking Pineda
5143;Casa;;10/06/2025;junio;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5144;BBVA;VISA;11/06/2025;junio;2025;0.0;178.79;Càrrec;proveidor;Exaprint;Estovalles Xarrup 3000
5145;LaCaixa;Compte;12/06/2025;junio;2025;0.0;200.0;op_banc;op_banc;Traspàs comptes;
5146;Efectiu;;13/06/2025;junio;2025;0.0;6.0;Càrrec;varis;Loteria;ESO Arbúcies
5147;Efectiu;;13/06/2025;junio;2025;0.0;5.0;Càrrec;personal;Jordi;
5148;BBVA;Dèbit;11/06/2025;junio;2025;0.0;9.58;Càrrec;menjar;Can Rinsa;
5149;BBVA;Compte;12/06/2025;junio;2025;0.0;39.4;Càrrec;despesa_general;Lowi;Aplicat Abonament
5150;BBVA;Compte;12/06/2025;junio;2025;100.0;0.0;op_banc;op_banc;Traspàs comptes;
5151;BBVA;Dèbit;12/06/2025;junio;2025;0.0;12.01;Càrrec;menjar;Dia;
5153;BBVA;Dèbit;12/06/2025;junio;2025;0.0;9.99;Càrrec;neteja;Clarel;
5154;BBVA;Compte;13/06/2025;junio;2025;0.0;270.29;Càrrec;assegurança;Assegurança Cotxe;DP
5155;Casa;;14/06/2025;junio;2025;60.0;0.0;op_banc;op_banc;Traspàs comptes;
5156;BBVA;Dèbit;14/06/2025;junio;2025;0.0;35.37;Càrrec;menjar;Can Rinsa;
5157;BBVA;VISA;14/06/2025;junio;2025;0.0;35.62;Càrrec;menjar;Dia;
5158;BBVA;VISA;14/06/2025;junio;2025;0.0;3.88;Càrrec;neteja;Dia;
5159;Efectiu;;13/06/2025;junio;2025;0.0;3.99;Càrrec;menjar;Fruiteria Deepak;
5160;Efectiu;;13/06/2025;junio;2025;0.0;19.5;Càrrec;varis;Transport;Targeta Bus Girona
5161;Efectiu;;16/06/2025;junio;2025;0.0;5.0;Càrrec;varis;Expectacles/Teatre;Enrramades
5162;BBVA;Compte;18/06/2025;junio;2025;39.0;0.0;Ingrés;ingres_extra;Vinted;
5163;BBVA;Dèbit;17/06/2025;junio;2025;0.0;14.0;Càrrec;menjar;AreaGuissona;
5164;BBVA;Compte;18/06/2025;junio;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
5165;BBVA;Compte;18/06/2025;junio;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
5166;Efectiu;;15/06/2025;junio;2025;0.0;2.92;Càrrec;menjar;Dia;
5167;Efectiu;;18/06/2025;junio;2025;0.0;6.0;Càrrec;menjar;Emili Walking;
5168;Efectiu;;14/06/2025;junio;2025;0.0;4.0;Càrrec;menjar;Pa i pastisseria;
5169;Casa;;18/06/2025;junio;2025;0.0;60.0;op_banc;op_banc;Traspàs comptes;
5170;BBVA;Dèbit;18/06/2025;junio;2025;0.0;26.61;Càrrec;menjar;Dia;
5171;BBVA;Compte;19/06/2025;junio;2025;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
5172;BBVA;Dèbit;19/06/2025;junio;2025;0.0;2.4;Càrrec;menjar;Pa i pastisseria;
5173;BBVA;Dèbit;19/06/2025;junio;2025;0.0;13.85;Càrrec;menjar;Dia;
5174;BBVA;Dèbit;19/06/2025;junio;2025;0.0;4.29;Càrrec;neteja;Dia;
5175;BBVA;VISA;16/06/2025;junio;2025;0.0;18.7;Càrrec;restaurant;Restaurant;La Trona. Jordi i Isabel
5176;BBVA;VISA;20/06/2025;junio;2025;0.0;11.65;Càrrec;menjar;Pa i pastisseria;Sopar veïns.  5 rodó
5177;BBVA;VISA;20/06/2025;junio;2025;0.0;22.49;Càrrec;menjar;Mercadona;
5178;Efectiu;;20/06/2025;junio;2025;0.0;4.3;Càrrec;menjar;Fruiteria Bayes;
5179;Efectiu;;20/06/2025;junio;2025;0.0;7.0;Càrrec;restaurant;Restaurant;Butifarrada
5180;BBVA;VISA;20/06/2025;junio;2025;0.0;12.16;Càrrec;menjar;Dia;
5181;BBVA;VISA;21/06/2025;junio;2025;0.0;22.52;Càrrec;menjar;AreaGuissona;
5182;Efectiu;;21/06/2025;junio;2025;0.0;8.0;Càrrec;menjar;Emili Walking;
5183;Efectiu;;22/06/2025;junio;2025;0.0;5.18;Càrrec;menjar;Dia;
5184;BBVA;VISA;21/06/2025;junio;2025;0.0;39.98;Càrrec;Parallar;LIDL;Aspirador
5185;BBVA;Compte;23/06/2025;junio;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
5186;LaCaixa;Compte;17/06/2025;junio;2025;0.0;68.46;Càrrec;despesa_general;Ajunt. Arbúcies;
5187;Efectiu;;23/06/2025;junio;2025;0.0;15.95;Càrrec;farmacia;Farmàcia;
5188;Efectiu;;23/06/2025;junio;2025;0.0;2.27;Càrrec;menjar;Fruiteria Deepak;
5189;Efectiu;;23/06/2025;junio;2025;0.0;9.48;Càrrec;menjar;Dia;
5190;BBVA;Compte;25/06/2025;junio;2025;916.01;0.0;Ingrés;ingres_general;Pensió Enric;
5191;BBVA;Compte;25/06/2025;junio;2025;916.01;0.0;Ingrés;ingres_general;Paga extra Enric;
5192;BBVA;Compte;25/06/2025;junio;2025;926.13;0.0;Ingrés;ingres_general;Pensió Isabel;
5193;BBVA;Compte;25/06/2025;junio;2025;926.13;0.0;Ingrés;ingres_general;Paga extra Isa;
5194;BBVA;Compte;25/06/2025;junio;2025;0.0;12.0;Càrrec;despesa_general;Oncolliga;
5195;Efectiu;;24/06/2025;junio;2025;0.0;15.91;Càrrec;menjar;Can Rinsa;
5196;Efectiu;;24/06/2025;junio;2025;0.0;10.5;Càrrec;menjar;Novavenda;
5197;Efectiu;;24/06/2025;junio;2025;0.0;9.08;Càrrec;menjar;Dia;
5198;LaCaixa;Compte;25/06/2025;junio;2025;1129.4;0.0;Ingrés;ingres_general;Pensió no contributiva;
5199;LaCaixa;Compte;25/06/2025;junio;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
5200;LaCaixa;Compte;26/06/2025;junio;2025;119.67;0.0;Ingrés;ingres_general;Complement Generalitat;
5201;LaCaixa;Compte;26/06/2025;junio;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
5202;Efectiu;;26/06/2025;junio;2025;0.0;47.4;Càrrec;restaurant;Restaurant;Arròs Jubilats 5p.(Manolo)
5203;Efectiu;;29/06/2025;junio;2025;0.0;3.9;Càrrec;menjar;Pa i pastisseria;
5204;Efectiu;;29/06/2025;junio;2025;0.0;9.3;Càrrec;menjar;Plaça;
5205;Efectiu;;29/06/2025;junio;2025;0.0;10.96;Càrrec;menjar;Dia;
5206;BBVA;VISA;28/06/2025;junio;2025;0.0;21.71;Càrrec;menjar;AreaGuissona;
5207;BBVA;VISA;28/06/2025;junio;2025;0.0;0.95;Càrrec;neteja;AreaGuissona;
5208;BBVA;Compte;30/06/2025;junio;2025;0.0;489.43;Càrrec;despesa_general;Hipoteca;
5209;BBVA;Compte;30/06/2025;junio;2025;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
5210;BBVA;Compte;01/07/2025;julio;2025;0.0;22.49;Càrrec;despesa_general;Endesa;
5211;BBVA;Compte;30/06/2025;junio;2025;17.25;0.0;Ingrés;ingres_general;Cartera DP Petit;
5212;BBVA;Compte;30/06/2025;junio;2025;42.01;0.0;Ingrés;ingres_general;Cartera DP Gran;
5213;BBVA;Compte;01/07/2025;julio;2025;0.0;27.54;Càrrec;assegurança;Ocaso;
5214;BBVA;Compte;01/07/2025;julio;2025;0.0;90.28;Càrrec;despesa_general;Piscina;
5215;BBVA;VISA;30/06/2025;junio;2025;0.0;19.83;Càrrec;manteniment;Temu;45º rajola+auricolars+pasta fugues
5216;BBVA;VISA;30/06/2025;junio;2025;0.0;19.14;Càrrec;menjar;Dia;
5217;BBVA;VISA;01/07/2025;julio;2025;0.0;16.01;Càrrec;menjar;AreaGuissona;
5218;Efectiu;;03/07/2025;julio;2025;0.0;6.44;Càrrec;menjar;Dia;
5220;Efectiu;;02/07/2025;julio;2025;0.0;4.18;Càrrec;neteja;Clarel;
5221;Efectiu;;02/07/2025;julio;2025;0.0;15.35;Càrrec;menjar;AreaGuissona;
5222;Efectiu;;03/07/2025;julio;2025;0.0;8.0;Càrrec;menjar;Emili Walking;
5223;Efectiu;;03/07/2025;julio;2025;0.0;13.9;Càrrec;farmacia;Farmàcia;
5224;Efectiu;;03/07/2025;julio;2025;0.0;2.4;Càrrec;menjar;Pa i pastisseria;
5225;BBVA;Compte;04/07/2025;julio;2025;0.0;40.52;Càrrec;assegurança;BBVA Asseg. Casa;
5226;BBVA;Compte;04/07/2025;julio;2025;0.0;381.82;op_banc;op_banc;Pago VISA;
5227;BBVA;Compte;04/07/2025;julio;2025;0.0;16.0;Càrrec;assegurança;DP Morts Enric;
5228;BBVA;Compte;04/07/2025;julio;2025;0.0;210.0;Càrrec;despesa_general;PJ Isabel;
5229;BBVA;Compte;04/07/2025;julio;2025;0.0;21.62;Càrrec;assegurança;DP MP Mireia;
5230;BBVA;VISA;04/07/2025;julio;2025;0.0;1.8;Càrrec;varis;Parking;Sta. Caterina
5231;BBVA;VISA;04/07/2025;julio;2025;0.0;48.62;Càrrec;gasolina;GasolinaAreaGuissona;
5232;Efectiu;;04/07/2025;julio;2025;0.0;3.9;Càrrec;menjar;Poste Valls.Arbúcies;
5233;Efectiu;;04/07/2025;julio;2025;0.0;7.71;Càrrec;menjar;Novavenda;
5234;Efectiu;;04/07/2025;julio;2025;0.0;6.0;Càrrec;personal;Jordi;
5235;LaCaixa;Compte;02/07/2025;julio;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5236;LaCaixa;Compte;03/07/2025;julio;2025;0.0;100.0;op_banc;op_banc;Traspàs comptes;
5237;LaCaixa;Compte;07/07/2025;julio;2025;0.0;40.0;op_banc;op_banc;Traspàs comptes;
5238;BBVA;VISA;06/07/2025;julio;2025;0.0;19.48;Càrrec;menjar;AreaGuissona;
5239;Efectiu;;06/07/2025;julio;2025;0.0;3.59;Càrrec;menjar;Fruiterra;
5240;Efectiu;;06/07/2025;julio;2025;0.0;9.75;Càrrec;menjar;Novavenda;
5241;Efectiu;;06/07/2025;julio;2025;0.0;8.05;Càrrec;menjar;Pa i pastisseria;
5242;Efectiu;;07/07/2025;julio;2025;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
5243;Efectiu;;08/07/2025;julio;2025;0.0;30.0;Càrrec;menjar;Ous casolans;
5244;BBVA;VISA;08/07/2025;julio;2025;0.0;14.46;Càrrec;menjar;Mercadona;
5245;BBVA;VISA;08/07/2025;julio;2025;0.0;8.15;Càrrec;neteja;Mercadona;
5246;BBVA;VISA;09/07/2025;julio;2025;0.0;14.39;Càrrec;menjar;AreaGuissona;
5247;BBVA;VISA;09/07/2025;julio;2025;0.0;4.05;Càrrec;neteja;AreaGuissona;
5248;Efectiu;;09/07/2025;julio;2025;0.0;3.4;Càrrec;menjar;Fruiteria Bayes;
5249;Efectiu;;09/07/2025;julio;2025;0.0;4.0;Càrrec;menjar;Emili Walking;
5250;Efectiu;;08/07/2025;julio;2025;0.0;6.9;Càrrec;restaurant;Bar;esmorzar Isa-Jordi
5251;Efectiu;;08/07/2025;julio;2025;0.0;8.0;Càrrec;roba;Altre roba;Kiabi Girona
5252;BBVA;VISA;10/07/2025;julio;2025;0.0;2.4;Càrrec;menjar;Pa i pastisseria;
5253;Efectiu;;10/07/2025;julio;2025;0.0;19.0;Càrrec;buta;Butà reparto;
5254;LaCaixa;Compte;10/07/2025;julio;2025;0.0;50.0;op_banc;op_banc;Traspàs comptes;
5255;LaCaixa;Compte;10/07/2025;julio;2025;0.0;50.0;Càrrec;varis;Multa;Tràfic
5256;BBVA;VISA;10/07/2025;julio;2025;0.0;7.74;Càrrec;menjar;Novavenda;
5257;BBVA;VISA;10/07/2025;julio;2025;0.0;19.35;Càrrec;rebost;Novavenda;
5258;BBVA;VISA;10/07/2025;julio;2025;0.0;10.25;Càrrec;neteja;Novavenda;
5259;Efectiu;;10/07/2025;julio;2025;0.0;5.0;Càrrec;personal;Jordi;
5260;Efectiu;;10/07/2025;julio;2025;0.0;19.0;Càrrec;buta;Butà reparto;
5261;BBVA;VISA;10/07/2025;julio;2025;0.0;3.4;Càrrec;restaurant;Bar;jubilats
5262;BBVA;VISA;11/07/2025;julio;1900;0.0;7.68;Càrrec;manteniment;Temu;pulidora + ambientador
5263;BBVA;VISA;12/07/2025;julio;2025;0.0;31.53;Càrrec;menjar;Dia;
5264;Efectiu;;10/07/2025;julio;2025;0.0;2.1;Càrrec;menjar;Pa i pastisseria;
5265;Efectiu;;13/07/2025;julio;2025;0.0;2.0;Càrrec;menjar;Fruiteria Bayes;
5266;Efectiu;;13/07/2025;julio;2025;0.0;7.0;Càrrec;menjar;Pa i pastisseria;
5267;Efectiu;;13/07/2025;julio;2025;0.0;4.9;Càrrec;menjar;Plaça;
5268;BBVA;VISA;13/07/2025;julio;2025;0.0;29.32;Càrrec;menjar;AreaGuissona;
5269;Efectiu;;14/07/2025;julio;2025;0.0;10.0;Càrrec;varis;Festa;Sopar Enramades
5270;Efectiu;;11/07/2025;julio;2025;0.0;4.98;Càrrec;menjar;Dia;
5271;BBVA;Compte;14/07/2025;julio;2025;0.0;38.85;Càrrec;despesa_general;Lowi;
5272;BBVA;Compte;14/07/2025;julio;2025;0.0;20.0;op_banc;op_banc;Traspàs comptes;
5273;BBVA;Dèbit;14/07/2025;julio;2025;0.0;21.43;Càrrec;menjar;Dia;
5274;BBVA;Dèbit;16/07/2025;julio;2025;0.0;41.94;Càrrec;roba;Decatlon;Piscina Jordi
5275;BBVA;Dèbit;16/07/2025;julio;2025;0.0;6.92;Càrrec;restaurant;Bar;Sta. Caterina
5276;BBVA;Dèbit;16/07/2025;julio;2025;0.0;0.8;Càrrec;varis;Parking;Sta. Caterina
5277;BBVA;Dèbit;16/07/2025;julio;2025;0.0;40.83;Càrrec;menjar;LIDL;
5278;BBVA;Dèbit;16/07/2025;julio;2025;0.0;3.92;Càrrec;neteja;LIDL;
5279;BBVA;Dèbit;16/07/2025;julio;2025;0.0;9.98;Càrrec;Parallar;LIDL;Juntes+Ampolla Jordi
5280;BBVA;Dèbit;16/07/2025;julio;2025;0.0;77.9;Càrrec;restaurant;Restaurant;Lius Chong Hot Pot. Girona
5281;BBVA;Dèbit;16/07/2025;julio;2025;0.0;18.84;Càrrec;menjar;Action Girona;
5282;BBVA;Dèbit;16/07/2025;julio;2025;0.0;9.71;Càrrec;neteja;Action Girona;
5283;BBVA;Dèbit;16/07/2025;julio;2025;0.0;12.24;Càrrec;manteniment;Action Girona;
5284;BBVA;VISA;14/07/2025;julio;2025;0.0;40.59;Càrrec;Parallar;Temu;Potes ferro taula
5285;BBVA;Dèbit;17/07/2025;julio;2025;0.0;-4.99;Càrrec;Parallar;LIDL;Abono ampolla Jordi
5286;Efectiu;;17/07/2025;julio;2025;0.0;5.0;Càrrec;personal;Jordi;
5287;Efectiu;;17/07/2025;julio;2025;0.0;4.8;Càrrec;menjar;Pa i pastisseria;
5288;BBVA;Dèbit;17/07/2025;julio;2025;0.0;21.65;Càrrec;menjar;LIDL;
5290;BBVA;Dèbit;17/07/2025;julio;2025;0.0;4.72;Càrrec;neteja;Clarel;
5291;BBVA;Dèbit;17/07/2025;julio;2025;0.0;14.06;Càrrec;proveidor;Clarel Fotos;74 10x15 Olga Coris
5292;BBVA;Compte;18/07/2025;julio;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
5293;BBVA;Compte;18/07/2025;julio;2025;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
5294;BBVA;Compte;18/07/2025;julio;2025;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
5295;BBVA;Compte;18/07/2025;julio;2025;50.0;0.0;Ingrés;ingres_extra;Feina Foto;74 10x15. Olga Coris
5296;BBVA;VISA;19/07/2025;julio;2025;0.0;30.13;Càrrec;varis;Certificat/registre;registre propietat
5298;BBVA;Dèbit;18/07/2025;julio;2025;0.0;17.37;Càrrec;neteja;Clarel;
5299;BBVA;Dèbit;19/07/2025;julio;2025;0.0;11.68;Càrrec;menjar;AreaGuissona;
5300;Efectiu;;19/07/2025;julio;2025;0.0;3.4;Càrrec;menjar;Fruiteria Bayes;
5301;Efectiu;;19/07/2025;julio;2025;0.0;7.23;Càrrec;menjar;Fruiteria Deepak;
5302;Efectiu;;19/07/2025;julio;2025;0.0;17.94;Càrrec;menjar;Can Rinsa;
