ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
5857;LaCaixa;Compte;04/12/2025;diciembre;2025;Carrec;despesa_general;Ajunt. Arbucies;;;29.23
5858;LaCaixa;Compte;08/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5859;BBVA;Compte;11/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5860;BBVA;Compte;12/12/2025;diciembre;2025;Carrec;despesa_general;Lowi;;;38.95
5861;BBVA;Debit;12/12/2025;diciembre;2025;Carrec;restaurant;Bar;Al Grano .Palamós;;10.1
5862;BBVA;Debit;12/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;Can Quel. Palamós;;65.0
5863;BBVA;Debit;12/12/2025;diciembre;2025;Carrec;menjar;LIDL;;;39.17
5864;BBVA;Debit;12/12/2025;diciembre;2025;Carrec;roba;LIDL;samarreta tècnica;;8.99
5866;Efectiu;;12/12/2025;diciembre;2025;Carrec;neteja;Jysk;;;1.5
5867;Efectiu;;12/12/2025;diciembre;2025;Carrec;menjar;Fruiteria Deepak;;;1.79
5868;Efectiu;;11/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;4.95
5869;Efectiu;;12/12/2025;diciembre;2025;Carrec;proveidor;Prolab;Album Lidia Cerrillo;;52.0
5870;BBVA;Debit;14/12/2025;diciembre;2025;Carrec;menjar;Dia;;;13.92
5872;BBVA;Debit;15/12/2025;diciembre;2025;Carrec;neteja;Clarel;;;13.46
5873;Efectiu;;14/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;8.5
5874;Efectiu;;14/12/2025;diciembre;2025;Carrec;menjar;Plaça;;;8.3
5875;Efectiu;;14/12/2025;diciembre;2025;Carrec;menjar;Fruiterra;;;4.47
5876;BBVA;Debit;16/12/2025;diciembre;2025;Carrec;varis;Perruqueria;Jordi i Enric;;34.0
5877;BBVA;Debit;15/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;13.33
5878;BBVA;Debit;17/12/2025;diciembre;2025;Carrec;menjar;Novavenda;;;19.31
5879;BBVA;Debit;17/12/2025;diciembre;2025;Carrec;neteja;Novavenda;;;1.13
5880;BBVA;Compte;18/12/2025;diciembre;2025;Ingres;ingres_extra;Feina Foto;Felicitacions Natàlia Bonilla;18.0;
5881;BBVA;Compte;18/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;40.0
5882;BBVA;Debit;18/12/2025;diciembre;2025;Carrec;gasolina;GasolinaAreaGuissona;;;38.55
5883;BBVA;Compte;18/12/2025;diciembre;2025;Ingres;ingres_extra;Subvenció;Bó social energètic;334.9;
5884;BBVA;Debit;18/12/2025;diciembre;2025;Carrec;varis;Parking;Girona;;6.55
5885;BBVA;Debit;18/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;Tokio Tepanyaki. Girona;;66.6
5886;BBVA;Debit;18/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;Cookies Girona;;22.4
5887;Efectiu;;18/12/2025;diciembre;2025;Carrec;buta;Buta reparto;;;17.0
5888;Efectiu;;17/12/2025;diciembre;2025;Carrec;menjar;Fruiterra;;;3.88
5889;Efectiu;;18/12/2025;diciembre;2025;Carrec;menjar;Fruiteria Deepak;;;2.4
5890;Efectiu;;18/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;10.6
5891;Efectiu;;18/12/2025;diciembre;2025;Carrec;manteniment;Xino Sta.Coloma;Xino Girona;;9.1
5892;LaCaixa;Compte;20/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;200.0
5893;BBVA;Debit;20/12/2025;diciembre;2025;Carrec;menjar;Can Rinsa;;;34.68
5894;BBVA;Debit;19/12/2025;diciembre;2025;Carrec;menjar;BonPreu;;;34.07
5895;BBVA;Debit;20/12/2025;diciembre;2025;Carrec;menjar;Poste Valls.Arbúcies;;;1.92
5896;BBVA;Debit;19/12/2025;diciembre;2025;Carrec;gasolina;GasolinaAreaGuissona;;;19.12
5897;BBVA;Debit;19/12/2025;diciembre;2025;Carrec;roba;Sports Arbúcies;Pantaló Berna;;32.45
5898;BBVA;Debit;20/12/2025;diciembre;2025;Carrec;menjar;AreaGuissona;;;29.08
5899;BBVA;Debit;20/12/2025;diciembre;2025;Carrec;menjar;Fruiterra;;;2.31
5900;Efectiu;;20/12/2025;diciembre;2025;Carrec;menjar;Dia;;;14.4
5901;BBVA;Debit;21/12/2025;diciembre;2025;Carrec;gasolina;Gasolina altres;Autopista;;20.0
5902;BBVA;Debit;21/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;La buena Pita. La Torre;;41.0
5903;BBVA;Debit;22/12/2025;diciembre;2025;Carrec;menjar;Mercadona;;;104.34
5904;BBVA;Debit;22/12/2025;diciembre;2025;Carrec;neteja;Mercadona;;;5.75
5905;BBVA;Debit;22/12/2025;diciembre;2025;Carrec;menjar;Mas&Mas;;;14.33
5906;BBVA;Compte;23/12/2025;diciembre;2025;Ingres;ingres_general;Hisenda 50 1;;50.0;
5907;BBVA;Compte;23/12/2025;diciembre;2025;Ingres;ingres_general;Hisenda 100;;100.0;
5908;BBVA;Compte;23/12/2025;diciembre;2025;Ingres;ingres_general;Hisenda 50 2;;50.0;
5909;BBVA;Debit;23/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;7.7
5910;BBVA;Debit;23/12/2025;diciembre;2025;Carrec;menjar;Dialprix;;;13.28
5911;BBVA;Debit;24/12/2025;diciembre;2025;Carrec;menjar;Mamper;;;69.84
5912;BBVA;Debit;24/12/2025;diciembre;2025;Carrec;neteja;Mamper;;;1.75
5913;BBVA;Debit;24/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;T1. La Torre;;87.2
5914;BBVA;Compte;26/12/2025;diciembre;2025;Ingres;ingres_general;Pensió Enric;;916.01;
5915;BBVA;Compte;26/12/2025;diciembre;2025;Ingres;ingres_general;Pensió Isabel;;926.13;
5916;BBVA;Compte;26/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;100.0
5917;BBVA;Debit;26/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;5.2
5918;BBVA;Debit;29/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;14.9
5919;BBVA;Compte;29/12/2025;diciembre;2025;Ingres;ingres_extra;Feina Foto;Calendaris Paqui Moreno;55.0;
5920;BBVA;Debit;27/12/2025;diciembre;2025;Carrec;menjar;Dialprix;;;9.38
5921;BBVA;Debit;27/12/2025;diciembre;2025;Carrec;neteja;Dialprix;;;2.35
5922;BBVA;Debit;29/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;Telepizza. Campoamor;;26.9
5923;BBVA;Debit;29/12/2025;diciembre;2025;Carrec;menjar;Dialprix;;;17.66
5924;BBVA;Compte;29/12/2025;diciembre;2025;Ingres;ingres_general;Cartera DP Petit;;17.7;
5925;BBVA;Compte;29/12/2025;diciembre;2025;Ingres;ingres_general;Cartera DP Gran;;42.01;
5926;BBVA;Compte;29/12/2025;diciembre;2025;Ingres;ingres_extra;Vinted;;49.1;
5927;BBVA;Compte;29/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;300.0
5928;BBVA;Debit;30/12/2025;diciembre;2025;Carrec;restaurant;Bar;La Torre;;20.02
5929;BBVA;Debit;30/12/2025;diciembre;2025;Carrec;gasolina;Gasolina altres;Alcampo. La Zenia;;53.3
5930;BBVA;Compte;30/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;;300.0
5931;BBVA;Compte;31/12/2025;diciembre;2025;Carrec;despesa_general;Hipoteca;;;489.43
5932;BBVA;Compte;31/12/2025;diciembre;2025;Carrec;despesa_general;Credit Cotxe;;;337.14
5933;BBVA;Compte;01/01/2026;enero;2026;Carrec;despesa_general;Endesa;;;65.88
5934;BBVA;Compte;01/01/2026;enero;2026;Carrec;varis;Loteria;;;45.5
5935;BBVA;Compte;02/01/2026;enero;2026;Carrec;assegurança;Ocaso;;;29.33
5936;BBVA;Compte;02/01/2026;enero;2026;Carrec;despesa_general;Piscina;;;90.28
5937;BBVA;Compte;05/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;200.0
5938;BBVA;Compte;07/01/2026;enero;2026;Carrec;assegurança;DP Morts Enric;;;16.0
5939;BBVA;Compte;07/01/2026;enero;2026;Carrec;assegurança;DP MP Mireia;;;21.62
5940;BBVA;Compte;07/01/2026;enero;2026;Carrec;despesa_general;PJ Isabel;;;220.5
5941;BBVA;Compte;08/01/2026;enero;2026;Carrec;assegurança;BBVA Asseg. Casa;;;42.34
5942;BBVA;Debit;08/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;22.52
5943;BBVA;Compte;08/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;200.0
5944;LaCaixa;Compte;23/12/2025;diciembre;2025;Ingres;ingres_general;Complement Generalitat;;119.67;
5945;LaCaixa;Compte;24/12/2025;diciembre;2025;Ingres;ingres_general;Pensió no contributiva;;564.7;
5946;LaCaixa;Compte;02/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;100.0
5947;TradeRep.;Compte;25/12/2025;diciembre;2025;Ingres;ingres_extra;Ingres Extra;Apertura compte;100.0;
5948;TradeRep.;Compte;29/12/2025;diciembre;2025;Carrec;despesa_general;Accions S&P500;;;22.0
5949;TradeRep.;Compte;29/12/2025;diciembre;2025;Carrec;despesa_general;Accions NVIDIA;;;11.0
5950;TradeRep.;Compte;29/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;300.0;
5951;TradeRep.;Debit;29/12/2025;diciembre;2025;Carrec;varis;optica;Ulleres Jordi;;128.5
5952;TradeRep.;Debit;29/12/2025;diciembre;2025;Carrec;roba;Woman Secret;;;106.19
5953;TradeRep.;Debit;29/12/2025;diciembre;2025;Carrec;varis;Regal;Colonia Jordi;;15.0
5954;TradeRep.;Debit;29/12/2025;diciembre;2025;Carrec;roba;Primark;;;16.0
5955;TradeRep.;Compte;29/12/2025;diciembre;2025;Carrec;roba;Decatlon;;;44.46
5956;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;restaurant;Bar;Xiringuito Mil Palmeras;;29.8
5957;TradeRep.;Compte;30/12/2025;diciembre;2025;op_banc;op_banc;Traspas comptes;;300.0;
5958;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;menjar;LIDL;;;14.65
5959;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;manteniment;LIDL;Oli WD40;;3.99
5960;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;menjar;Mamper;;;15.49
5961;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;rebost;Mamper;;;21.0
5962;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;neteja;Mamper;;;24.99
5963;TradeRep.;Debit;30/12/2025;diciembre;2025;Carrec;restaurant;Restaurant;200Gr Cocina Gamberra;;58.5
5964;TradeRep.;Debit;31/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;7.2
5965;TradeRep.;Compte;31/12/2025;diciembre;2025;Ingres;ingres_extra;LetyShops;;15.22;
5966;TradeRep.;Debit;31/12/2025;diciembre;2025;Carrec;menjar;Dialprix;;;40.88
5967;TradeRep.;Debit;02/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.2
5968;TradeRep.;Compte;02/01/2026;enero;2026;Carrec;despesa_general;Accions S&P500;4.26 Cashback a S&P500;;0.0
5969;TradeRep.;Compte;02/01/2026;enero;2026;Carrec;despesa_general;Accions S&P500;;;25.0
5970;TradeRep.;Compte;02/01/2026;enero;2026;Carrec;despesa_general;Accions NVIDIA;;;25.0
5971;TradeRep.;Compte;02/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;200.0;
5972;TradeRep.;Debit;02/01/2026;enero;2026;Carrec;restaurant;Restaurant;Asia. Pilar H.;;65.7
5973;TradeRep.;Debit;03/01/2026;enero;2026;Carrec;farmacia;Farmacia;;;3.13
5974;TradeRep.;Debit;03/01/2026;enero;2026;Carrec;menjar;Dialprix;;;8.73
5975;TradeRep.;Debit;03/01/2026;enero;2026;Carrec;restaurant;Restaurant;Food Castle. Korma;;12.15
5976;TradeRep.;Debit;03/01/2026;enero;2026;Carrec;restaurant;Bar;Futbol;;5.0
5977;TradeRep.;Debit;04/01/2026;enero;2026;Carrec;restaurant;Restaurant;Telepizza. Reparto;;26.3
5978;TradeRep.;Debit;05/01/2026;enero;2026;Carrec;roba;Woman Secret;;;22.98
5979;TradeRep.;Debit;05/01/2026;enero;2026;Carrec;restaurant;Restaurant;Torango. Pilar H.;;53.2
5980;TradeRep.;Debit;05/01/2026;enero;2026;Carrec;restaurant;Restaurant;tartas Julita;;17.0
5981;TradeRep.;Debit;05/01/2026;enero;2026;Carrec;restaurant;Restaurant;McDonals;;17.93
5982;TradeRep.;Debit;06/01/2026;enero;2026;Carrec;gasolina;Gasolina altres;Autopista;;39.77
5983;TradeRep.;Debit;06/01/2026;enero;2026;Carrec;roba;Decatlon;devolució;;-25.97
5984;TradeRep.;Debit;06/01/2026;enero;2026;Carrec;roba;Woman Secret;devolució;;-35.98
5985;TradeRep.;Debit;06/01/2026;enero;2026;Carrec;restaurant;Restaurant;Sibaryt. Bexít;;53.8
5986;TradeRep.;Debit;07/01/2026;enero;2026;Carrec;menjar;Dia;;;17.03
5987;TradeRep.;Compte;08/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;200.0;
5988;TradeRep.;Debit;08/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.8
5989;Efectiu;;20/12/2025;diciembre;2025;Carrec;menjar;Novavenda;;;3.99
5990;Efectiu;;20/12/2025;diciembre;2025;Carrec;menjar;Pa i pastisseria;;;9.1
5991;Efectiu;;22/12/2025;diciembre;2025;Carrec;menjar;Altres menjar;;;2.35
5992;Efectiu;;23/12/2025;diciembre;2025;Carrec;menjar;Dialprix;;;1.0
5993;Efectiu;;25/12/2025;diciembre;2025;Carrec;varis;Regal;Regal nadal Mireia;;50.0
5994;Efectiu;;24/12/2025;diciembre;2025;Carrec;manteniment;Xino Sta.Coloma;Xino La Torre. Paper taula;;3.5
5995;Efectiu;;24/12/2025;diciembre;2025;Carrec;menjar;Altres menjar;;;4.95
5996;Efectiu;;25/12/2025;diciembre;2025;Carrec;menjar;Plaça;;;9.96
5997;Efectiu;;02/01/2026;enero;2026;Carrec;Parallar;Altres mobles;Cafetera Nespresso Wallapop;;40.0
5998;Efectiu;;05/01/2026;enero;2026;Carrec;varis;Regal;Abric Nino gos;;35.0
5999;Efectiu;;08/01/2026;enero;2026;Carrec;menjar;Ous casolans;;;30.0
6000;Efectiu;;07/01/2026;enero;2026;Carrec;menjar;Fruiteria Deepak;;;6.29
6001;Efectiu;;02/01/2026;enero;2026;Carrec;menjar;Plaça;;;23.45
6002;Efectiu;;05/01/2026;enero;2026;Carrec;menjar;Plaça;;;3.07
6003;Efectiu;;05/01/2026;enero;2026;Carrec;rebost;Plaça;Herbes mercat Pilar;;38.9
6004;BBVA;VISA;23/12/2025;diciembre;2025;Carrec;Parallar;LIDL;Abonament Radiador;;-29.99
6005;BBVA;VISA;03/01/2026;enero;2026;Carrec;manteniment;Aliexpress;Mitjons. corretja rellotge;;13.67
6006;LaCaixa;Compte;09/01/2026;enero;2026;Carrec;despesa_general;Ajunt. Arbucies;;;68.46
6007;LaCaixa;Compte;09/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;100.0
6008;Efectiu;;11/01/2026;enero;2026;Carrec;despesa_general;Lloguer Parking;;;55.0
6009;TradeRep.;Debit;10/01/2026;enero;2026;Carrec;gasolina;GasolinaAreaGuissona;;;51.9
6010;TradeRep.;Debit;10/01/2026;enero;2026;Carrec;restaurant;Bar;Cafeteria UniGirona;;14.55
6011;TradeRep.;Debit;10/01/2026;enero;2026;Carrec;restaurant;Restaurant;Can Serrallonga.Salt;;63.0
6012;TradeRep.;Debit;10/01/2026;enero;2026;Carrec;roba;Woman Secret;;;6.99
6013;TradeRep.;Debit;10/01/2026;enero;2026;Carrec;restaurant;Restaurant;Pizzeria Can pep.Salt;;42.5
6014;Efectiu;;09/01/2026;enero;2026;Carrec;menjar;Novavenda;;;27.5
6015;Efectiu;;09/01/2026;enero;2026;Carrec;neteja;Novavenda;;;1.19
6016;Efectiu;;11/01/2026;enero;2026;Carrec;menjar;Novavenda;;;5.37
6017;BBVA;Compte;11/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;200.0
6018;TradeRep.;Compte;11/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;200.0;
6019;T.CorteIngles;T.CorteIngles;10/01/2026;enero;2026;Carrec;menjar;El Corte Inglés;;;50.29
6020;T.CorteIngles;T.CorteIngles;10/01/2026;enero;2026;Carrec;neteja;El Corte Inglés;;;24.16
6021;BBVA;VISA;12/01/2026;enero;2026;Carrec;Parallar;Wallapop;Calefactor bany;;26.98
6022;Efectiu;;12/01/2026;enero;2026;Carrec;menjar;Can Rinsa;;;19.6
6023;Efectiu;;12/01/2026;enero;2026;Carrec;farmacia;Farmacia;;;10.9
6024;Efectiu;;20/12/2025;diciembre;2025;Carrec;proveidor;Prolab;Calendaris Paqui Moreno;;10.0
6025;BBVA;Compte;14/01/2026;enero;2026;Carrec;despesa_general;Lowi;;;38.85
6026;TradeRep.;Debit;12/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;4.8
6027;TradeRep.;Debit;13/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;16.19
6028;TradeRep.;Debit;13/01/2026;enero;2026;Carrec;menjar;Mercadona;;;6.3
6029;TradeRep.;Debit;15/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.4
6030;TradeRep.;Debit;16/01/2026;enero;2026;Carrec;menjar;Dia;;;17.92
6031;TradeRep.;Debit;16/01/2026;enero;2026;Carrec;neteja;Dia;;;2.35
6032;TradeRep.;Debit;15/01/2026;enero;2026;Carrec;restaurant;Restaurant;WOK Platja d'Aro;;56.2
6033;Efectiu;;17/01/2026;enero;2026;Carrec;menjar;Fruiteria Deepak;;;6.68
6034;TradeRep.;Debit;17/01/2026;enero;2026;Carrec;menjar;Dia;;;8.45
6035;TradeRep.;Debit;18/01/2026;enero;2026;Carrec;menjar;Dia;;;24.06
6036;TradeRep.;Debit;18/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;30.71
6037;TradeRep.;Debit;18/01/2026;enero;2026;Carrec;neteja;AreaGuissona;;;2.55
6038;Efectiu;;18/01/2026;enero;2026;Carrec;menjar;Novavenda;;;5.55
6039;TradeRep.;Compte;19/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;100.0;
6040;TradeRep.;Debit;16/01/2026;enero;2026;Carrec;restaurant;Bar;Jubilats. Conferència IA;;3.9
6041;BBVA;Compte;19/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;100.0
6042;BBVA;Debit;17/01/2026;enero;2026;Carrec;menjar;Novavenda;;;7.08
6043;Efectiu;;19/01/2026;enero;2026;Carrec;menjar;Novavenda;;;3.86
6044;TradeRep.;Debit;21/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.4
6045;TradeRep.;Debit;22/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;24.72
6046;BBVA;Compte;22/01/2026;enero;2026;Ingres;ingres_general;Hisenda 100;;100.0;
6047;BBVA;Compte;23/01/2026;enero;2026;Ingres;ingres_general;Hisenda 50 1;;50.0;
6048;BBVA;Compte;23/01/2026;enero;2026;Ingres;ingres_general;Hisenda 50 2;;50.0;
6049;TradeRep.;Debit;23/01/2026;enero;2026;Carrec;menjar;Dia;;;12.93
6050;TradeRep.;Debit;23/01/2026;enero;2026;Carrec;neteja;Dia;;;1.65
6051;TradeRep.;Debit;23/01/2026;enero;2026;Carrec;restaurant;Bar;jubilats;;3.4
6052;Efectiu;;23/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.9
6053;Efectiu;;23/01/2026;enero;2026;Carrec;personal;Jordi;;;3.0
6054;TradeRep.;Debit;23/01/2026;enero;2026;Carrec;menjar;Novavenda;;;6.52
6055;TradeRep.;Debit;24/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;5.35
6056;TradeRep.;Debit;24/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;Pa Marta;;4.2
6057;Efectiu;;24/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;Pa Marta;;-4.2
6058;TradeRep.;Debit;24/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;23.0
6059;TradeRep.;Compte;24/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;200.0;
6060;BBVA;Debit;24/01/2026;enero;2026;Carrec;gasolina;GasolinaAreaGuissona;;;35.62
6061;BBVA;Compte;24/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;200.0
6062;BBVA;Compte;25/01/2026;enero;2026;Ingres;ingres_general;Pensió Enric;;940.74;
6063;BBVA;Compte;25/01/2026;enero;2026;Ingres;ingres_general;Pensió Isabel;;951.2;
6064;LaCaixa;Compte;24/01/2026;enero;2026;Ingres;ingres_general;Pensió no contributiva;;628.8;
6065;TradeRep.;Debit;25/01/2026;enero;2026;Carrec;menjar;Dia;;;17.52
6066;TradeRep.;Debit;25/01/2026;enero;2026;Carrec;neteja;Dia;;;0.0
6067;Efectiu;;25/01/2026;enero;2026;Carrec;menjar;Plaça;;;5.1
6068;Efectiu;;25/01/2026;enero;2026;Carrec;menjar;Fruiteria Deepak;;;5.92
6069;Efectiu;;26/01/2026;enero;2026;Carrec;menjar;AreaGuissona;;;10.75
6071;TradeRep.;Debit;26/01/2026;enero;2026;Carrec;neteja;Clarel;;;26.06
6072;LaCaixa;Compte;26/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;50.0
6074;Efectiu;;26/01/2026;enero;2026;Carrec;neteja;Clarel;;;-4.72
6075;TradeRep.;Debit;27/01/2026;enero;2026;Carrec;menjar;LIDL;;;121.99
6076;TradeRep.;Debit;27/01/2026;enero;2026;Carrec;neteja;LIDL;;;2.25
6077;TradeRep.;Debit;27/01/2026;enero;2026;Carrec;Parallar;LIDL;Eina multifunció;;19.99
6078;Efectiu;;28/01/2026;enero;2026;Carrec;menjar;Fruiterra;;;2.1
6079;Efectiu;;29/01/2026;enero;2026;Carrec;varis;Certificat/registre;empradonament;;2.0
6080;LaCaixa;Compte;29/01/2026;enero;2026;Ingres;ingres_general;Complement Generalitat;;68.25;
6081;BBVA;Compte;29/01/2026;enero;2026;Ingres;ingres_general;Cartera DP Petit;;19.94;
6082;BBVA;Compte;29/01/2026;enero;2026;Ingres;ingres_general;Cartera DP Gran;;66.84;
6083;BBVA;Compte;31/01/2026;enero;2026;Carrec;despesa_general;Hipoteca;;;489.43
6084;BBVA;Compte;31/01/2026;enero;2026;Carrec;despesa_general;Credit Cotxe;;;337.14
6085;BBVA;Compte;31/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;;300.0
6086;TradeRep.;Compte;31/01/2026;enero;2026;op_banc;op_banc;Traspas comptes;;300.0;
6087;TradeRep.;Debit;31/01/2026;enero;2026;Carrec;menjar;Dia;;;11.43
6088;LaCaixa;Compte;01/02/2026;febrero;2026;op_banc;op_banc;Traspas comptes;;;300.0
6089;Casa;;01/02/2026;febrero;2026;op_banc;op_banc;Traspas comptes;;200.0;
6090;Efectiu;;01/02/2026;febrero;2026;Carrec;despesa_general;Lloguer Parking;;;55.0
6091;BBVA;VISA;01/02/2026;febrero;2026;Carrec;Parallar;Wallapop;2 acumuladors;;100.69
6092;TradeRep.;Debit;01/02/2026;febrero;2026;Carrec;menjar;Dia;;;27.94
6093;TradeRep.;Debit;01/02/2026;febrero;2026;Carrec;neteja;Dia;;;2.55
6094;Efectiu;;01/02/2026;febrero;2026;Carrec;menjar;Plaça;;;7.8
6095;Efectiu;;01/02/2026;febrero;2026;Carrec;menjar;Novavenda;;;21.96
6096;BBVA;Compte;02/02/2026;febrero;2026;Carrec;assegurança;Ocaso;;;28.89
6097;BBVA;Compte;02/02/2026;febrero;2026;Carrec;despesa_general;Piscina;;;90.28
6098;TradeRep.;Compte;01/02/2026;febrero;2026;op_banc;op_banc;Interesos Trade R.;;0.2;
6099;TradeRep.;Debit;30/01/2026;enero;2026;Carrec;restaurant;Bar;jubilats;;3.4
6100;TradeRep.;Debit;29/01/2026;enero;2026;Carrec;menjar;Pa i pastisseria;;;4.4
6101;TradeRep.;Compte;03/02/2026;febrero;2026;Carrec;despesa_general;Accions S&P500;;;25.0
6102;TradeRep.;Compte;03/02/2026;febrero;2026;Carrec;despesa_general;Accions NVIDIA;;;25.0
6103;TR Cartera;Compte;29/12/2025;diciembre;2025;Ingres;ingres_general;TR Cartera S&P500;Apertura;20.0;
6104;TR Cartera;Compte;29/12/2025;diciembre;2025;Ingres;ingres_general;TR Cartera Nvidia;Apertura;10.0;
6105;TR Cartera;Compte;02/01/2026;enero;2026;Ingres;ingres_general;TR Cashback;;4.26;
6106;TR Cartera;Compte;02/01/2026;enero;2026;Ingres;ingres_general;TR Cartera S&P500;;25.0;
6107;TR Cartera;Compte;02/01/2026;enero;2026;Ingres;ingres_general;TR Cartera Nvidia;;25.0;
6108;TR Cartera;Compte;01/01/2026;enero;2026;Ingres;ingres_general;TR Cashback;Promoció Amazon;10.0;
6109;TR Cartera;Compte;03/02/2026;febrero;2026;Ingres;ingres_general;TR Cartera S&P500;;25.0;
6110;TR Cartera;Compte;03/02/2026;febrero;2026;Ingres;ingres_general;TR Cartera Nvidia;;25.0;
6111;TR Cartera;Compte;03/02/2026;febrero;2026;Ingres;ingres_general;TR Cashback;;8.11;
6112;Efectiu;;03/02/2026;febrero;2026;Carrec;menjar;Plaça;;;4.08
6113;Efectiu;;03/02/2026;febrero;2026;Carrec;buta;Buta reparto;;;16.8
6114;TradeRep.;Debit;03/02/2026;febrero;2026;Carrec;menjar;AreaGuissona;;;17.94
6115;BBVA;Compte;05/02/2026;febrero;2026;Carrec;assegurança;BBVA Asseg. Casa;;;42.34
6116;BBVA;Compte;05/02/2026;febrero;2026;Carrec;despesa_general;Endesa;;;90.46
6117;BBVA;Compte;05/02/2026;febrero;2026;Carrec;assegurança;DP Morts Enric;;;17.96
6118;BBVA;Compte;05/02/2026;febrero;2026;Carrec;assegurança;DP MP Mireia;;;21.62
6119;BBVA;Compte;05/02/2026;febrero;2026;Carrec;despesa_general;PJ Isabel;;;220.5
6120;BBVA;Compte;05/02/2026;febrero;2026;Carrec;despesa_general;Aigua;;;68.43
6121;TradeRep.;Debit;03/02/2026;febrero;2026;Carrec;gasolina;GasolinaAreaGuissona;;;33.73
6122;TradeRep.;Debit;05/02/2026;febrero;2026;Carrec;menjar;Pa i pastisseria;;;4.4
6123;TradeRep.;Debit;05/02/2026;febrero;2026;Carrec;menjar;Dia;;;13.17
6124;Efectiu;;03/02/2026;febrero;2026;Carrec;menjar;Fruiterra;;;2.44
6125;Efectiu;;05/02/2026;febrero;2026;Carrec;personal;Jordi;;;5.0
6126;TradeRep.;Debit;06/02/2026;febrero;2026;Carrec;menjar;Novavenda;;;13.73
6127;TradeRep.;Debit;07/02/2026;febrero;2026;Carrec;menjar;Dia;;;14.37
6128;BBVA;VISA;07/02/2026;febrero;2026;Carrec;manteniment;Aliexpress;contactor 40A;;17.91
6129;BBVA;VISA;07/02/2026;febrero;2026;Carrec;manteniment;Aliexpress;2 magnetotèrmic ;;17.78
6130;TradeRep.;Debit;08/02/2026;febrero;2026;Carrec;menjar;AreaGuissona;;;18.37
