Nº Periode;Saldo inicial;Quota fixa;Interés;Abono capital;aportació;Saldo final;data;mes;any;pagat;id
;;;;;;;;;;;7262
;;;;;;;;;;;7263
;;;;;;;;;;;7264
;;;;;;;;;;;7265
;;;;;;;;;;;7266
;;;;;;;;;;;7267
;;;;;;;;;;;7268
;;;;;;;;;;;7269
;;;;;;;;;;;7270
;;;;;;;;;;;7271
;;;;;;;;;;;7272
;;;;;;;;;;;7273
;;;;;;;;;;;7274
;;;;;;;;;;;7275
;;;;;;;;;;;7276
;;;;;;;;;;;7277
;;;;;;;;;;;7278
;;;;;;;;;;;7279
;;;;;;;;;;;7280
;;;;;;;;;;;7281
;;;;;;;;;;;7282
;;;;;;;;;;;7283
;;;;;;;;;;;7284
;;;;;;;;;;;7285
;;;;;;;;;;;7286
;;;;;;;;;;;7287
;;;;;;;;;;;7288
;;;;;;;;;;;7289
;;;;;;;;;;;7290
;;;;;;;;;;;7291
;;;;;;;;;;;7292
;;;;;;;;;;;7293
;;;;;;;;;;;7294
;;;;;;;;;;;7295
;;;;;;;;;;;7296
;;;;;;;;;;;7297
;;;;;;;;;;;7298
;;;;;;;;;;;7299
;;;;;;;;;;;7300
;;;;;;;;;;;7301
;;;;;;;;;;;7302
;;;;;;;;;;;7303
;;;;;;;;;;;7304
;;;;;;;;;;;7305
;;;;;;;;;;;7306
;;;;;;;;;;;7307
;;;;;;;;;;;7308
;;;;;;;;;;;7309
;;;;;;;;;;;7310
;;;;;;;;;;;7311
;;;;;;;;;;;7312
;;;;;;;;;;;7313
;;;;;;;;;;;7314
;;;;;;;;;;;7315
;;;;;;;;;;;7316
;;;;;;;;;;;7317
;;;;;;;;;;;7318
;;;;;;;;;;;7319
;;;;;;;;;;;7320
;;;;;;;;;;;7321
;;;;;;;;;;;7322
;;;;;;;;;;;7323
;;;;;;;;;;;7324
;;;;;;;;;;;7325
;;;;;;;;;;;7326
;;;;;;;;;;;7327
;;;;;;;;;;;7328
;;;;;;;;;;;7329
;;;;;;;;;;;7330
;;;;;;;;;;;7331
;;;;;;;;;;;7332
;;;;;;;;;;;7333
;;;;;;;;;;;7334
;;;;;;;;;;;7335
;;;;;;;;;;;7336
;;;;;;;;;;;7337
;;;;;;;;;;;7338
;;;;;;;;;;;7339
;;;;;;;;;;;7340
;;;;;;;;;;;7341
;;;;;;;;;;;7342
;;;;;;;;;;;7343
;;;;;;;;;;;7344
;;;;;;;;;;;7345
;;;;;;;;;;;7346
;;;;;;;;;;;7347
;;;;;;;;;;;7348
;;;;;;;;;;;7349
;;;;;;;;;;;7350
;;;;;;;;;;;7351
;;;;;;;;;;;7352
;;;;;;;;;;;7353
;;;;;;;;;;;7354
;;;;;;;;;;;7355
;;;;;;;;;;;7356
;;;;;;;;;;;7357
;;;;;;;;;;;7358
;;;;;;;;;;;7359
;;;;;;;;;;;7360
;;;;;;;;;;;7361
;;;;;;;;;;;7362
;;;;;;;;;;;7363
;;;;;;;;;;;7364
;;;;;;;;;;;7365
;;;;;;;;;;;7366
;;;;;;;;;;;7367
;;;;;;;;;;;7368
;;;;;;;;;;;7369
;;;;;;;;;;;7370
;;;;;;;;;;;7371
;;;;;;;;;;;7372
;;;;;;;;;;;7373
;;;;;;;;;;;7374
;;;;;;;;;;;7375
;;;;;;;;;;;7376
;;;;;;;;;;;7377
;;;;;;;;;;;7378
;;;;;;;;;;;7379
;;;;;;;;;;;7380
;;;;;;;;;;;7381
;;;;;;;;;;;7382
;;;;;;;;;;;7383
;;;;;;;;;;;7384
;;;;;;;;;;;7385
;;;;;;;;;;;7386
;;;;;;;;;;;7387
;;;;;;;;;;;7388
;;;;;;;;;;;7389
;;;;;;;;;;;7390
;;;;;;;;;;;7391
;;;;;;;;;;;7392
;;;;;;;;;;;7393
;;;;;;;;;;;7394
;;;;;;;;;;;7395
;;;;;;;;;;;7396
;;;;;;;;;;;7397
;;;;;;;;;;;7398
;;;;;;;;;;;7399
;;;;;;;;;;;7400
;;;;;;;;;;;7401
;;;;;;;;;;;7402
;;;;;;;;;;;7403
;;;;;;;;;;;7404
;;;;;;;;;;;7405
;;;;;;;;;;;7406
;;;;;;;;;;;7407
;;;;;;;;;;;7408
;;;;;;;;;;;7409
;;;;;;;;;;;7410
;;;;;;;;;;;7411
;;;;;;;;;;;7412
;;;;;;;;;;;7413
;;;;;;;;;;;7414
;;;;;;;;;;;7415
;;;;;;;;;;;7416
;;;;;;;;;;;7417
;;;;;;;;;;;7418
;;;;;;;;;;;7419
;;;;;;;;;;;7420
;;;;;;;;;;;7421
;;;;;;;;;;;7422
;;;;;;;;;;;7423
;;;;;;;;;;;7424
;;;;;;;;;;;7425
;;;;;;;;;;;7426
;;;;;;;;;;;7427
;;;;;;;;;;;7428
;;;;;;;;;;;7429
;;;;;;;;;;;7430
;;;;;;;;;;;7431
;;;;;;;;;;;7432
;;;;;;;;;;;7433
;;;;;;;;;;;7434
;;;;;;;;;;;7435
;;;;;;;;;;;7436
;;;;;;;;;;;7437
;;;;;;;;;;;7438
;;;;;;;;;;;7439
;;;;;;;;;;;7440
;;;;;;;;;;;7441
;;;;;;;;;;;7442
;;;;;;;;;;;7443
;;;;;;;;;;;7444
;;;;;;;;;;;7445
;;;;;;;;;;;7446
;;;;;;;;;;;7447
;;;;;;;;;;;7448
;;;;;;;;;;;7449
;;;;;;;;;;;7450
;;;;;;;;;;;7451
;;;;;;;;;;;7452
;;;;;;;;;;;7453
;;;;;;;;;;;7454
;;;;;;;;;;;7455
;;;;;;;;;;;7456
;;;;;;;;;;;7457
;;;;;;;;;;;7458
;;;;;;;;;;;7459
;;;;;;;;;;;7460
;;;;;;;;;;;7461
;;;;;;;;;;;7462
;;;;;;;;;;;7463
;;;;;;;;;;;7464
;;;;;;;;;;;7465
;;;;;;;;;;;7466
;;;;;;;;;;;7467
;;;;;;;;;;;7468
;;;;;;;;;;;7469
;;;;;;;;;;;7470
;;;;;;;;;;;7471
;;;;;;;;;;;7472
;;;;;;;;;;;7473
;;;;;;;;;;;7474
;;;;;;;;;;;7475
;;;;;;;;;;;7476
;;;;;;;;;;;7477
;;;;;;;;;;;7478
;;;;;;;;;;;7479
;;;;;;;;;;;7480
;;;;;;;;;;;7481
;;;;;;;;;;;7482
;;;;;;;;;;;7483
;;;;;;;;;;;7484
;;;;;;;;;;;7485
;;;;;;;;;;;7486
;;;;;;;;;;;7487
;;;;;;;;;;;7488
;;;;;;;;;;;7489
;;;;;;;;;;;7490
1.0;83376,21;472.91;225,81;247,1;;83129,11;28/12/2018;diciembre;2018.0;pagat;2
2.0;83129,11;472.91;225,14;247,77;;82881,34;28/01/2019;enero;2019.0;pagat;3
3.0;82881,34;472.91;224,47;248,44;;82632,9;28/02/2019;febrero;2019.0;pagat;4
4.0;82632,9;472.91;223,8;249,11;;82383,79;28/03/2019;marzo;2019.0;pagat;5
5.0;82383,79;472.91;223,12;249,79;;82134;28/04/2019;abril;2019.0;pagat;6
6.0;82134;472.91;222,45;250,46;;81883,54;28/05/2019;mayo;2019.0;pagat;7
7.0;81883,54;472.91;221,77;251,14;;81632,4;28/06/2019;junio;2019.0;pagat;8
8.0;81632,4;472.91;221,09;251,82;;81380,58;28/07/2019;julio;2019.0;pagat;9
9.0;81380,58;472.91;220,41;252,5;;81128,08;28/08/2019;agosto;2019.0;pagat;10
10.0;81128,08;472.91;219,72;253,19;;80874,89;28/09/2019;septiembre;2019.0;pagat;11
11.0;80874,89;472.91;219,04;253,87;;80621,02;28/10/2019;octubre;2019.0;pagat;12
12.0;80621,02;472.91;218,35;254,56;;80366,46;28/11/2019;noviembre;2019.0;pagat;13
13.0;80366,46;472.91;217,66;255,25;;80111,21;28/12/2019;diciembre;2019.0;pagat;14
14.0;80111,21;472.91;216,97;255,94;;79855,27;28/01/2020;enero;2020.0;pagat;15
15.0;79855,27;472.91;216,27;256,64;;79598,63;28/02/2020;febrero;2020.0;pagat;16
16.0;79598,63;472.91;215,58;257,33;;79341,3;28/03/2020;marzo;2020.0;pagat;17
17.0;79341,3;472.91;214,88;258,03;;79083,27;28/04/2020;abril;2020.0;pagat;18
18.0;79083,27;472.91;214,18;258,73;;78824,54;28/05/2020;mayo;2020.0;pagat;19
19.0;78824,54;472.91;213,48;259,43;;78565,11;28/06/2020;junio;2020.0;pagat;20
20.0;78565,11;472.91;212,78;260,13;;78304,98;28/07/2020;julio;2020.0;pagat;21
21.0;78304,98;472.91;212,08;260,83;;78044,15;28/08/2020;agosto;2020.0;pagat;22
22.0;78044,15;472.91;211,37;261,54;;77782,61;28/09/2020;septiembre;2020.0;pagat;23
23.0;77782,61;472.91;210,66;262,25;;77520,36;28/10/2020;octubre;2020.0;pagat;24
24.0;77520,36;472.91;209,95;262,96;;77257,4;28/11/2020;noviembre;2020.0;pagat;25
25.0;77257,4;472.91;209,24;263,67;;76993,73;28/12/2020;diciembre;2020.0;pagat;26
26.0;76993,73;472.91;208,52;264,39;;76729,34;28/01/2021;enero;2021.0;pagat;27
27.0;76729,34;472.91;207,81;265,1;;76464,24;28/02/2021;febrero;2021.0;pagat;28
28.0;76464,24;472.91;207,09;265,82;;76198,42;28/03/2021;marzo;2021.0;pagat;29
29.0;76198,42;472.91;206,37;266,54;;75931,88;28/04/2021;abril;2021.0;pagat;30
30.0;75931,88;472.91;205,65;267,26;;75664,62;28/05/2021;mayo;2021.0;pagat;31
31.0;75664,62;472.91;204,92;267,99;;75396,63;28/06/2021;junio;2021.0;pagat;32
32.0;75396,63;472.91;204,2;268,71;;75127,92;28/07/2021;julio;2021.0;pagat;33
33.0;75127,92;472.91;203,47;269,44;;74858,48;28/08/2021;agosto;2021.0;pagat;34
34.0;74858,48;472.91;202,74;270,17;;74588,31;28/09/2021;septiembre;2021.0;pagat;35
35.0;74588,32;472.91;202,01;270,9;;74317,42;28/10/2021;octubre;2021.0;pagat;36
36.0;74317,42;472.91;201,28;271,63;;74045,79;28/11/2021;noviembre;2021.0;pagat;37
37.0;74045,79;472.91;200,54;272,37;;73773,42;28/12/2021;diciembre;2021.0;pagat;38
38.0;73773,42;472.91;199,8;273,11;;73500,31;28/01/2022;enero;2022.0;pagat;39
39.0;73500,31;472.91;199,06;273,85;;73226,46;28/02/2022;febrero;2022.0;pagat;40
40.0;73226,46;472.91;198,32;274,59;;72951,87;28/03/2022;marzo;2022.0;pagat;41
41.0;72951,87;472.91;197,58;275,33;;72676,54;28/04/2022;abril;2022.0;pagat;42
42.0;72676,54;472.91;196,83;276,08;;72400,46;28/05/2022;mayo;2022.0;pagat;43
43.0;72400,46;472.91;196,08;276,83;;72123,63;28/06/2022;junio;2022.0;pagat;44
44.0;72123,63;472.91;195,33;277,58;;71846,05;28/07/2022;julio;2022.0;pagat;45
45.0;71846,05;472.91;194,58;278,33;;71567,72;28/08/2022;agosto;2022.0;pagat;46
46.0;71567,72;472.91;193,83;279,08;;71288,64;28/09/2022;septiembre;2022.0;pagat;47
47.0;71288,64;472.91;193,07;279,84;;71008,8;28/10/2022;octubre;2022.0;pagat;48
48.0;71008,8;472.91;192,32;280,59;;70728,21;28/11/2022;noviembre;2022.0;pagat;49
49.0;70728,21;472.91;191,56;281,35;;70446,86;28/12/2022;diciembre;2022.0;pagat;50
50.0;70446,86;472.91;190,79;282,12;;70164,74;28/01/2023;enero;2023.0;pagat;51
51.0;70164,74;472.91;190,03;282,88;;69881,86;28/02/2023;febrero;2023.0;pagat;52
52.0;69881,86;472.91;189,26;283,65;;69598,21;28/03/2023;marzo;2023.0;pagat;53
53.0;69598,21;472.91;188,49;284,42;;69313,79;28/04/2023;abril;2023.0;pagat;54
54.0;69313,79;472.91;187,72;285,19;;69028,6;28/05/2023;mayo;2023.0;pagat;55
55.0;69028,6;472.91;186,95;285,96;;68742,64;28/06/2023;junio;2023.0;pagat;56
56.0;68742,64;472.91;186,18;286,73;;68455,91;28/07/2023;julio;2023.0;pagat;57
57.0;68455,91;472.91;185,4;287,51;;68168,41;28/08/2023;agosto;2023.0;pagat;58
58.0;68168,41;472.91;184,62;288,29;;67880,12;28/09/2023;septiembre;2023.0;pagat;59
59.0;67880,12;472.91;183,84;289,07;;67591,05;28/10/2023;octubre;2023.0;pagat;60
60.0;67591,05;472.91;183,06;289,85;;67301,2;28/11/2023;noviembre;2023.0;pagat;61
61.0;67301,2;489.43;182,27;307,16;;67022,09;28/12/2023;diciembre;2023.0;pagat;62
62.0;67022,09;489.43;209,44;279,99;;66742,1;28/01/2024;enero;2024.0;pagat;63
63.0;66742,1;489.43;208,57;280,86;;66461,24;28/02/2024;febrero;2024.0;pagat;64
64.0;66461,24;489.43;207,69;281,74;;66179,5;28/03/2024;marzo;2024.0;pagat;65
65.0;66179,5;489.43;206,81;282,62;;65896,88;28/04/2024;abril;2024.0;pagat;66
66.0;65896,88;489.43;205,93;283,5;;65613,38;28/05/2024;mayo;2024.0;pagat;67
67.0;65613,38;489.43;205,04;284,39;;65328,99;28/06/2024;junio;2024.0;pagat;68
68.0;65328,99;489.43;204,15;285,28;;65043,71;28/07/2024;julio;2024.0;pagat;71
69.0;65043,71;489.43;203,26;286,17;;64757,54;28/08/2024;agosto;2024.0;pagat;72
70.0;64757,54;489.43;202,37;287,06;;64470,48;28/09/2024;septiembre;2024.0;pagat;73
71.0;64470,48;489.43;201,47;287,96;;64182,52;28/10/2024;octubre;2024.0;pagat;74
72.0;64182,52;489.43;200,57;288,86;;63893,66;28/11/2024;noviembre;2024.0;pagat;75
73.0;63893,66;489.43;199,67;289,76;;63603,9;28/12/2024;diciembre;2024.0;pagat;76
74.0;63603,9;489.43;198,76;290,67;;63313,23;28/01/2025;enero;2025.0;pagat;77
75.0;63313,23;489.43;197,85;291,58;;63021,65;28/02/2025;febrero;2025.0;pagat;78
76.0;63021,65;489.43;196,94;292,49;;62729,16;28/03/2025;marzo;2025.0;pagat;79
77.0;62729,16;489.43;196,03;293,4;;62435,76;28/04/2025;abril;2025.0;pagat;80
78.0;62435,76;489.43;195,11;294,32;;62141,44;28/05/2025;mayo;2025.0;pagat;81
79.0;62141,44;489.43;194,19;295,24;;61846,2;28/06/2025;junio;2025.0;pagat;82
80.0;61846,2;489.43;193,27;296,16;;61550,04;28/07/2025;julio;2025.0;pagat;83
81.0;61550,04;489.43;192,34;297,09;;61252,95;28/08/2025;agosto;2025.0;pagat;84
82.0;61252,95;489.43;191,42;298,01;;60954,94;04/09/2025;septiembre;2025.0;pagat;85
83.0;60954,94;489.43;190,48;298,95;;60655,99;28/10/2025;octubre;2025.0;pagat;86
84.0;60655,99;489.43;189,55;299,88;;60356,11;28/11/2025;noviembre;2025.0;pagat;87
85.0;60356,11;489.43;188,61;300,82;;60055,29;28/12/2025;diciembre;2025.0;pagat;88
86.0;60055,29;489.43;187,67;301,76;;59753,53;28/01/2026;enero;2026.0;pagat;89
87.0;59753,53;489.43;186,73;302,7;;59450,83;28/02/2026;febrero;2026.0;pagat;90
88.0;59450,83;489.43;185,78;303,65;;59147,18;28/03/2026;marzo;2026.0;pagat;91
89.0;59147,18;489.43;184,83;304,6;;58842,58;28/04/2026;abril;2026.0;pagat;92
90.0;58842,58;489.43;183,88;305,55;;58537,03;28/05/2026;mayo;2026.0;pagat;93
91.0;58537,03;489.43;182,93;306,5;;58230,53;28/06/2026;junio;2026.0;pagat;94
92.0;58230,53;489.43;181,97;307,46;;57923,07;28/07/2026;julio;2026.0;pagat;95
93.0;57923,07;489.43;181,01;308,42;;57614,65;28/08/2026;agosto;2026.0;pagat;96
94.0;57614,65;489.43;180,05;309,38;;57305,27;28/09/2026;septiembre;2026.0;;97
95.0;57305,27;489.43;179,08;310,35;;56994,92;28/10/2026;octubre;2026.0;;98
96.0;56994,92;489.43;178,11;311,32;;56683,6;28/11/2026;noviembre;2026.0;;99
97.0;56683,6;489.43;177,14;312,29;;56371,31;28/12/2026;diciembre;2026.0;;100
98.0;56371,31;489.43;176,16;313,27;;56058,04;28/01/2027;enero;2027.0;;101
99.0;56058,04;489.43;175,18;314,25;;55743,79;28/02/2027;febrero;2027.0;;102
100.0;55743,79;489.43;174,2;315,23;;55428,56;28/03/2027;marzo;2027.0;;103
101.0;55428,56;489.43;173,21;316,22;;55112,34;28/04/2027;abril;2027.0;;104
102.0;55112,34;489.43;172,23;317,2;;54795,14;28/05/2027;mayo;2027.0;;105
103.0;54795,14;489.43;171,23;318,2;;54476,94;28/06/2027;junio;2027.0;;106
104.0;54476,94;489.43;170,24;319,19;;54157,75;28/07/2027;julio;2027.0;;107
105.0;54157,75;489.43;169,24;320,19;;53837,56;28/08/2027;agosto;2027.0;;108
106.0;53837,56;489.43;168,24;321,19;;53516,37;28/09/2027;septiembre;2027.0;;109
107.0;53516,37;489.43;167,24;322,19;;53194,18;28/10/2027;octubre;2027.0;;110
108.0;53194,18;489.43;166,23;323,2;;52870,98;28/11/2027;noviembre;2027.0;;111
109.0;52870,98;489.43;165,22;324,21;;52546,77;28/12/2027;diciembre;2027.0;;112
110.0;52546,77;489.43;164,21;325,22;;52221,55;28/01/2028;enero;2028.0;;113
111.0;52221,55;489.43;163,19;326,24;;51895,31;28/02/2028;febrero;2028.0;;114
112.0;51895,31;489.43;162,17;327,26;;51568,05;28/03/2028;marzo;2028.0;;115
113.0;51568,05;489.43;161,15;328,28;;51239,77;28/04/2028;abril;2028.0;;116
114.0;51239,77;489.43;160,12;329,31;;50910,46;28/05/2028;mayo;2028.0;;117
115.0;50910,46;489.43;159,1;330,33;;50580,13;28/06/2028;junio;2028.0;;118
116.0;50580,13;489.43;158,06;331,37;;50248,76;28/07/2028;julio;2028.0;;119
117.0;50248,76;489.43;157,03;332,4;;49916,36;28/08/2028;agosto;2028.0;;120
118.0;49916,36;489.43;155,99;333,44;;49582,92;28/09/2028;septiembre;2028.0;;121
119.0;49582,92;489.43;154,95;334,48;;49248,44;28/10/2028;octubre;2028.0;;122
120.0;49248,44;489.43;153,9;335,53;;48912,91;28/11/2028;noviembre;2028.0;;123
121.0;48912,91;489.43;152,85;336,58;;48576,33;28/12/2028;diciembre;2028.0;;124
122.0;48576,33;489.43;151,8;337,63;;48238,7;28/01/2029;enero;2029.0;;125
123.0;48238,7;489.43;150,75;338,68;;47900,02;28/02/2029;febrero;2029.0;;126
124.0;47900,02;489.43;149,69;339,74;;47560,28;28/03/2029;marzo;2029.0;;127
125.0;47560,28;489.43;148,63;340,8;;47219,48;28/04/2029;abril;2029.0;;128
126.0;47219,48;489.43;147,56;341,87;;46877,61;28/05/2029;mayo;2029.0;;129
127.0;46877,61;489.43;146,49;342,94;;46534,67;28/06/2029;junio;2029.0;;130
128.0;46534,67;489.43;145,42;344,01;;46190,66;28/07/2029;julio;2029.0;;131
129.0;46190,66;489.43;144,35;345,08;;45845,58;28/08/2029;agosto;2029.0;;132
130.0;45845,58;489.43;143,27;346,16;;45499,42;28/09/2029;septiembre;2029.0;;133
131.0;45499,42;489.43;142,19;347,24;;45152,18;28/10/2029;octubre;2029.0;;134
132.0;45152,18;489.43;141,1;348,33;;44803,85;28/11/2029;noviembre;2029.0;;135
133.0;44803,85;489.43;140,01;349,42;;44454,43;28/12/2029;diciembre;2029.0;;136
134.0;44454,43;489.43;138,92;350,51;;44103,92;28/01/2030;enero;2030.0;;137
135.0;44103,92;489.43;137,82;351,61;;43752,31;28/02/2030;febrero;2030.0;;138
136.0;43752,31;489.43;136,73;352,7;;43399,61;28/03/2030;marzo;2030.0;;139
137.0;43399,61;489.43;135,62;353,81;;43045,8;28/04/2030;abril;2030.0;;140
138.0;43045,8;489.43;134,52;354,91;;42690,89;28/05/2030;mayo;2030.0;;141
139.0;42690,89;489.43;133,41;356,02;;42334,87;28/06/2030;junio;2030.0;;143
140.0;42334,87;489.43;132,3;357,13;;41977,74;28/07/2030;julio;2030.0;;144
141.0;41977,74;489.43;131,18;358,25;;41619,49;28/08/2030;agosto;2030.0;;145
142.0;41619,49;489.43;130,06;359,37;;41260,12;28/09/2030;septiembre;2030.0;;146
143.0;41260,12;489.43;128,94;360,49;;40899,63;28/10/2030;octubre;2030.0;;147
144.0;40899,63;489.43;127,81;361,62;;40538,01;28/11/2030;noviembre;2030.0;;148
145.0;40538,01;489.43;126,68;362,75;;40175,26;28/12/2030;diciembre;2030.0;;149
146.0;40175,26;489.43;125,55;363,88;;39811,38;28/01/2031;enero;2031.0;;150
147.0;39811,38;489.43;124,41;365,02;;39446,36;28/02/2031;febrero;2031.0;;151
148.0;39446,36;489.43;123,27;366,16;;39080,2;28/03/2031;marzo;2031.0;;152
149.0;39080,2;489.43;122,13;367,3;;38712,9;28/04/2031;abril;2031.0;;153
150.0;38712,9;489.43;120,98;368,45;;38344,45;28/05/2031;mayo;2031.0;;154
151.0;38344,45;489.43;119,83;369,6;;37974,85;28/06/2031;junio;2031.0;;155
152.0;37974,85;489.43;118,67;370,76;;37604,09;28/07/2031;julio;2031.0;;156
153.0;37604,09;489.43;117,51;371,92;;37232,17;28/08/2031;agosto;2031.0;;157
154.0;37232,17;489.43;116,35;373,08;;36859,09;28/09/2031;septiembre;2031.0;;158
155.0;36859,09;489.43;115,18;374,25;;36484,84;28/10/2031;octubre;2031.0;;159
156.0;36484,84;489.43;114,02;375,41;;36109,43;28/11/2031;noviembre;2031.0;;160
157.0;36109,43;489.43;112,84;376,59;;35732,84;28/12/2031;diciembre;2031.0;;161
158.0;35732,84;489.43;111,67;377,76;;35355,08;28/01/2032;enero;2032.0;;162
159.0;35355,08;489.43;110,48;378,95;;34976,13;28/02/2032;febrero;2032.0;;163
160.0;34976,13;489.43;109,3;380,13;;34596;28/03/2032;marzo;2032.0;;164
161.0;34596;489.43;108,11;381,32;;34214,68;28/04/2032;abril;2032.0;;165
162.0;34214,68;489.43;106,92;382,51;;33832,17;28/05/2032;mayo;2032.0;;166
163.0;33832,17;489.43;105,73;383,7;;33448,47;28/06/2032;junio;2032.0;;167
164.0;33448,47;489.43;104,53;384,9;;33063,57;28/07/2032;julio;2032.0;;168
165.0;33063,57;489.43;103,32;386,11;;32677,46;28/08/2032;agosto;2032.0;;169
166.0;32677,46;489.43;102,12;387,31;;32290,15;28/09/2032;septiembre;2032.0;;170
167.0;32290,15;489.43;100,91;388,52;;31901,63;28/10/2032;octubre;2032.0;;171
168.0;31901,63;489.43;99,69;389,74;;31511,89;28/11/2032;noviembre;2032.0;;172
169.0;31511,89;489.43;98,47;390,96;;31120,93;28/12/2032;diciembre;2032.0;;173
170.0;31120,93;489.43;97,25;392,18;;30728,75;28/01/2033;enero;2033.0;;174
171.0;30728,75;489.43;96,03;393,4;;30335,35;28/02/2033;febrero;2033.0;;175
172.0;30335,35;489.43;94,8;394,63;;29940,72;28/03/2033;marzo;2033.0;;176
173.0;29940,72;489.43;93,56;395,87;;29544,85;28/04/2033;abril;2033.0;;177
174.0;29544,85;489.43;92,33;397,1;;29147,75;28/05/2033;mayo;2033.0;;178
175.0;29147,75;489.43;91,09;398,34;;28749,41;28/06/2033;junio;2033.0;;179
176.0;28749,41;489.43;89,84;399,59;;28349,82;28/07/2033;julio;2033.0;;180
177.0;28349,82;489.43;88,59;400,84;;27948,98;28/08/2033;agosto;2033.0;;181
178.0;27948,98;489.43;87,34;402,09;;27546,89;28/09/2033;septiembre;2033.0;;182
179.0;27546,89;489.43;86,08;403,35;;27143,54;28/10/2033;octubre;2033.0;;183
180.0;27143,54;489.43;84,82;404,61;;26738,93;28/11/2033;noviembre;2033.0;;184
181.0;26738,93;489.43;83,56;405,87;;26333,06;28/12/2033;diciembre;2033.0;;185
182.0;26333,06;489.43;82,29;407,14;;25925,92;28/01/2034;enero;2034.0;;186
183.0;25925,92;489.43;81,02;408,41;;25517,51;28/02/2034;febrero;2034.0;;187
184.0;25517,51;489.43;79,74;409,69;;25107,82;28/03/2034;marzo;2034.0;;188
185.0;25107,82;489.43;78,46;410,97;;24696,85;28/04/2034;abril;2034.0;;189
186.0;24696,85;489.43;77,18;412,25;;24284,6;28/05/2034;mayo;2034.0;;190
187.0;24284,6;489.43;75,89;413,54;;23871,06;28/06/2034;junio;2034.0;;191
188.0;23871,06;489.43;74,6;414,83;;23456,23;28/07/2034;julio;2034.0;;192
189.0;23456,23;489.43;73,3;416,13;;23040,1;28/08/2034;agosto;2034.0;;193
190.0;23040,1;489.43;72;417,43;;22622,67;28/09/2034;septiembre;2034.0;;194
191.0;22622,67;489.43;70,7;418,73;;22203,94;28/10/2034;octubre;2034.0;;195
192.0;22203,94;489.43;69,39;420,04;;21783,9;28/11/2034;noviembre;2034.0;;196
193.0;21783,9;489.43;68,07;421,36;;21362,54;28/12/2034;diciembre;2034.0;;197
194.0;21362,54;489.43;66,76;422,67;;20939,87;28/01/2035;enero;2035.0;;198
195.0;20939,87;489.43;65,44;423,99;;20515,88;28/02/2035;febrero;2035.0;;199
196.0;20515,88;489.43;64,11;425,32;;20090,56;28/03/2035;marzo;2035.0;;200
197.0;20090,56;489.43;62,78;426,65;;19663,91;28/04/2035;abril;2035.0;;201
198.0;19663,91;489.43;61,45;427,98;;19235,93;28/05/2035;mayo;2035.0;;202
199.0;19235,93;489.43;60,11;429,32;;18806,61;28/06/2035;junio;2035.0;;203
200.0;18806,61;489.43;58,77;430,66;;18375,95;28/07/2035;julio;2035.0;;204
201.0;18375,95;489.43;57,42;432,01;;17943,94;28/08/2035;agosto;2035.0;;205
202.0;17943,94;489.43;56,07;433,36;;17510,58;10/09/2035;septiembre;2035.0;;206
203.0;17510,58;489.43;54,72;434,71;;17075,87;28/10/2035;octubre;2035.0;;207
204.0;17075,87;489.43;53,36;436,07;;16639,8;28/11/2035;noviembre;2035.0;;208
205.0;16639,8;489.43;52;437,43;;16202,37;28/12/2035;diciembre;2035.0;;209
206.0;16202,37;489.43;50,63;438,8;;15763,57;28/01/2036;enero;2036.0;;210
207.0;15763,57;489.43;49,26;440,17;;15323,4;28/02/2036;febrero;2036.0;;211
208.0;15323,4;489.43;47,89;441,54;;14881,86;28/03/2036;marzo;2036.0;;212
209.0;14881,86;489.43;46,51;442,92;;14438,94;28/04/2036;abril;2036.0;;213
210.0;14438,94;489.43;45,12;444,31;;13994,63;28/05/2036;mayo;2036.0;;214
211.0;13994,63;489.43;43,73;445,7;;13548,93;28/06/2036;junio;2036.0;;215
212.0;13548,93;489.43;42,34;447,09;;13101,84;28/07/2036;julio;2036.0;;217
213.0;13101,84;489.43;40,94;448,49;;12653,35;28/08/2036;agosto;2036.0;;218
214.0;12653,35;489.43;39,54;449,89;;12203,46;28/09/2036;septiembre;2036.0;;219
215.0;12203,46;489.43;38,14;451,29;;11752,17;28/10/2036;octubre;2036.0;;220
216.0;11752,17;489.43;36,73;452,7;;11299,47;28/11/2036;noviembre;2036.0;;221
217.0;11299,47;489.43;35,31;454,12;;10845,35;28/12/2036;diciembre;2036.0;;222
218.0;10845,35;489.43;33,89;455,54;;10389,81;28/01/2037;enero;2037.0;;223
219.0;10389,81;489.43;32,47;456,96;;9932,85;28/02/2037;febrero;2037.0;;224
220.0;9932,85;489.43;31,04;458,39;;9474,46;28/03/2037;marzo;2037.0;;225
221.0;9474,46;489.43;29,61;459,82;;9014,64;28/04/2037;abril;2037.0;;226
222.0;9014,64;489.43;28,17;461,26;;8553,38;28/05/2037;mayo;2037.0;;227
223.0;8553,38;489.43;26,73;462,7;;8090,68;28/06/2037;junio;2037.0;;228
224.0;8090,68;489.43;25,28;464,15;;7626,53;28/07/2037;julio;2037.0;;229
225.0;7626,53;489.43;23,83;465,6;;7160,93;28/08/2037;agosto;2037.0;;230
226.0;7160,93;489.43;22,38;467,05;;6693,88;28/09/2037;septiembre;2037.0;;231
227.0;6693,88;489.43;20,92;468,51;;6225,37;28/10/2037;octubre;2037.0;;232
228.0;6225,37;489.43;19,45;469,98;;5755,39;28/11/2037;noviembre;2037.0;;233
