IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
6915;06/04/2026;abril;2026;Dia;carn;Filet Gall dindi;285;1;2,42;0;2,42;6422.0;;
6916;06/04/2026;abril;2026;Dia;lactics;Iogurt n. Danone;x4;1;1;0;1;6422.0;;
6917;06/04/2026;abril;2026;Dia;verdura;End¡via;0;1;1,59;0;1,59;6422.0;;
6918;06/04/2026;abril;2026;Dia;pa;Hojaldre;0;1;0,87;0;0,87;6422.0;;
6919;06/04/2026;abril;2026;Ous casolans;b…sics;Ous casolans;0;1;30;0;30;6423.0;;
6920;06/04/2026;abril;2026;Pla‡a;verdura;Tot junt;0;1;11,52;0;11,52;6424.0;;
6921;06/04/2026;abril;2026;Altres menjar;esmorzar;Galetes;0;2;1,49;0;2,98;6432.0;;
6922;06/04/2026;abril;2026;Altres menjar;pa;Baguet;0;2;0,8;0;1,6;6432.0;;
6923;07/04/2026;abril;2026;Action Girona;neteja;Paper Alumini;0;1;1,29;0;1,29;6434.0;;
6924;07/04/2026;abril;2026;Action Girona;neteja;netejador sabatilles;0;1;1,49;0;1,49;6434.0;;
6925;08/04/2026;abril;2026;Novavenda;verdura;Tot junt;0;1;3,6;0;3,6;6439.0;;
6926;11/04/2026;abril;2026;Pa i pastisseria;pa;Baguet;0;2;1,5;0;3;6442.0;;
6927;11/04/2026;abril;2026;Pa i pastisseria;pa;Pa motlle;sesam;1;2,6;0;2,6;6442.0;;
6928;11/04/2026;abril;2026;Pa i pastisseria;extres;Bolleria;0;1;1,8;0;1,8;6442.0;;
6929;11/04/2026;abril;2026;Novavenda;verdura;Tot junt;0;1;4,9;0;4,9;6443.0;;
6930;09/04/2026;abril;2026;AreaGuissona;carn;Pollastre sencer;0;1;4,95;0;4,95;6444.0;;
6931;09/04/2026;abril;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6444.0;;
6932;09/04/2026;abril;2026;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;6444.0;;
6933;09/04/2026;abril;2026;AreaGuissona;fruita;Coctail fruits secs;0;1;1,15;0;1,15;6444.0;;
6934;09/04/2026;abril;2026;AreaGuissona;lactics;Formatge tall;tendre;1;2,43;0;2,43;6444.0;;
6935;09/04/2026;abril;2026;AreaGuissona;lactics;Nata liq.;0;1;0,75;0;0,75;6444.0;;
6936;09/04/2026;abril;2026;AreaGuissona;carn;Guanciale;0;1;2,66;0;2,66;6444.0;;
6937;09/04/2026;abril;2026;AreaGuissona;carn;Mix perol;0;1;1,04;0;1,04;6444.0;;
6938;09/04/2026;abril;2026;AreaGuissona;verdura;Amanida;0;1;1,75;0;1,75;6444.0;;
6939;09/04/2026;abril;2026;Altres menjar;esmorzar;Galetes;0;1;1,49;0;1,49;6446.0;;
6940;10/04/2026;abril;2026;Mercadona;congelats;truita patates;0;1;4,75;0;4,75;6448.0;;
6941;10/04/2026;abril;2026;Mercadona;congelats;Migas;0;1;4,5;0;4,5;6448.0;;
6942;10/04/2026;abril;2026;Mercadona;congelats;Macarrons;0;1;4,5;0;4,5;6448.0;;
6943;10/04/2026;abril;2026;Mercadona;verdura;Escarola;0;1;1,25;0;1,25;6448.0;;
6944;10/04/2026;abril;2026;Mercadona;verdura;Enciam;0;1;1,15;0;1,15;6448.0;;
6945;10/04/2026;abril;2026;Mercadona;extres;Gelat;0;1;3;0;3;6448.0;;
6946;10/04/2026;abril;2026;Mercadona;neteja;Crema facial;0;1;5;0;5;6448.0;;
6947;10/04/2026;abril;2026;Mercadona;extres;Bolleria;0;1;1,4;0;1,4;6448.0;;
6948;10/04/2026;abril;2026;Mercadona;begudes;Dormir b‚;0;2;1,05;0;2,1;6448.0;;
6949;10/04/2026;abril;2026;Mercadona;peix;Cloisses;0;1;1,8;0;1,8;6448.0;;
6950;10/04/2026;abril;2026;Mercadona;llaunes;Sardines;0;1;2,2;0;2,2;6448.0;;
6951;10/04/2026;abril;2026;Mercadona;extres;Gelat;cons;1;3,1;0;3,1;6448.0;;
6952;10/04/2026;abril;2026;Mercadona;xocolata;Xocolata Llet;fussion avellana;1;1,9;0;1,9;6448.0;;
6953;10/04/2026;abril;2026;Mercadona;begudes;Capsula CafŠ;0;1;3,85;0;3,85;6448.0;;
6954;10/04/2026;abril;2026;Mercadona;xocolata;Xocolata Negra;0;1;2,85;0;2,85;6448.0;;
6955;10/04/2026;abril;2026;Mercadona;fruita;Nous;0;1;2,6;0;2,6;6448.0;;
6956;10/04/2026;abril;2026;Mercadona;esmorzar;Melmelada;figa;1;1,95;0;1,95;6448.0;;
6957;10/04/2026;abril;2026;Mercadona;esmorzar;Melmelada;maduixa;1;1,45;0;1,45;6448.0;;
6958;10/04/2026;abril;2026;Mercadona;neteja;Fregaterra;0;1;0,95;0;0,95;6448.0;;
6959;10/04/2026;abril;2026;Mercadona;neteja;Gel bany;0;2;1,6;0;3,2;6448.0;;
6960;10/04/2026;abril;2026;Mercadona;neteja;Anticeluúlitic;0;1;5,5;0;5,5;6448.0;;
6961;10/04/2026;abril;2026;Mercadona;neteja;Detergent;0;1;3,4;0;3,4;6448.0;;
6962;10/04/2026;abril;2026;Mercadona;b…sics;Sal;0;1;0,45;0;0,45;6448.0;;
6963;10/04/2026;abril;2026;Mercadona;lactics;Formatge ratllat;0;1;1,65;0;1,65;6448.0;;
6964;10/04/2026;abril;2026;Mercadona;b…sics;Pasta;penna integral;1;1,15;0;1,15;6448.0;;
6965;10/04/2026;abril;2026;Mercadona;neteja;Fregall plats;0;1;0,9;0;0,9;6448.0;;
6966;10/04/2026;abril;2026;Mercadona;lactics;Formatge tall;mozzarella;1;0,9;0;0,9;6448.0;;
6967;10/04/2026;abril;2026;Mercadona;lactics;Formatge tall;cabra fresc;1;2,9;0;2,9;6448.0;;
6968;10/04/2026;abril;2026;Mercadona;peix;Pat‚ tonyina;0;1;2,3;0;2,3;6448.0;;
6969;10/04/2026;abril;2026;Mercadona;lactics;Formatge tall;cheddar;1;3,15;0;3,15;6448.0;;
6970;10/04/2026;abril;2026;Mercadona;fruita;Pl…tan;834;1;1,29;0;1,29;6448.0;;
6971;12/04/2026;abril;2026;Dia;carn;Costella porc;0;1;4,77;1,43;3,34;6450.0;;
6972;12/04/2026;abril;2026;Dia;carn;Pernil Gall dindi;0;2;2,24;1,34;3,14;6450.0;;
6973;12/04/2026;abril;2026;Dia;llaunes;tonyina;0;2;1,75;0,92;2,58;6450.0;;
6974;12/04/2026;abril;2026;Dia;verdura;Tom…quet Cherry;0;1;1,49;0;1,49;6450.0;;
6975;12/04/2026;abril;2026;Dia;llaunes;Musclos;0;1;2,39;0,48;1,91;6450.0;;
6976;12/04/2026;abril;2026;Dia;peix;Cuixetes de mar;0;1;1,59;0;1,59;6450.0;;
6977;12/04/2026;abril;2026;Dia;lactics;Nata liq.;0;1;1,59;0;1,59;6450.0;;
6978;12/04/2026;abril;2026;Dia;peix;Tonyina;207;1;4,75;1,1;3,65;6450.0;;
6979;12/04/2026;abril;2026;Dia;peix;Tonyina;0;1;4,39;0;4,39;6450.0;;
6980;12/04/2026;abril;2026;Novavenda;llaunes;tonyina;0;4;1,22;0;4,88;6451.0;;
6981;12/04/2026;abril;2026;Novavenda;lactics;Iogurt n. Danone;x4;1;1;0;1;6451.0;;
6982;12/04/2026;abril;2026;Novavenda;b…sics;Arr•s;0;1;1,65;0;1,65;6451.0;;
6983;12/04/2026;abril;2026;Novavenda;llaunes;Mongetes;0;2;1,02;0,01;2,03;6451.0;;
6984;12/04/2026;abril;2026;Pla‡a;verdura;Tot junt;0;1;3;0;3;6452.0;;
6985;12/04/2026;abril;2026;Fruiteria Deepak;verdura;Tot junt;0;1;6,25;0;6,25;6453.0;;
6986;13/04/2026;abril;2026;Pa i pastisseria;pa;P… rod¢;0;1;4,4;0;4,4;6454.0;;
6987;14/04/2026;abril;2026;Pa i pastisseria;pa;Baguet;0;1;3;0;3;6463.0;;
6988;13/04/2026;abril;2026;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;6465.0;;
6989;13/04/2026;abril;2026;Novavenda;esmorzar;Galetes;0;2;1;0;2;6465.0;;
6990;13/04/2026;abril;2026;Novavenda;neteja;Vinagre net.;0;1;0,85;0;0,85;6465.0;;
6991;13/04/2026;abril;2026;Novavenda;llaunes;tonyina;0;3;1,22;0;3,66;6465.0;;
6992;13/04/2026;abril;2026;Novavenda;xocolata;Xocolata Llet;0;1;1,98;0;1,98;6465.0;;
6993;13/04/2026;abril;2026;Novavenda;xocolata;Xocolata Llet;0;4;1,29;0;5,16;6465.0;;
6994;13/04/2026;abril;2026;Novavenda;xocolata;Xocolata Llet;0;3;1,29;0;3,87;6465.0;;
6995;13/04/2026;abril;2026;Novavenda;neteja;Listerine;0;1;2,1;0;2,1;6465.0;;
6996;15/04/2026;abril;2026;Novavenda;xocolata;Xocolata Llet;0;10;1,29;0;12,9;6476.0;;
6997;15/04/2026;abril;2026;Novavenda;verdura;Tot junt;0;1;13,5;0;13,5;6476.0;;
6998;20/04/2026;abril;2026;Pa i pastisseria;pa;Baguet;0;1;1,2;0;1,2;6478.0;;
6999;16/04/2026;abril;2026;Pa i pastisseria;pa;P… rod¢;Xia 1k;1;4,4;0;4,4;6479.0;;
7000;17/04/2026;abril;2026;AreaGuissona;b…sics;Pasta;canelons;1;1,25;0;1,25;6481.0;;
7001;17/04/2026;abril;2026;AreaGuissona;lactics;Iogurt cabra;x2;1;1,25;0;1,25;6481.0;;
7002;17/04/2026;abril;2026;AreaGuissona;fruita;Coctail fruits secs;0;3;1,15;0;3,45;6481.0;;
7003;17/04/2026;abril;2026;AreaGuissona;carn;Panxeta;0;1;1,32;0;1,32;6481.0;;
7004;17/04/2026;abril;2026;AreaGuissona;carn;Pernil Gall dindi;0;1;1,68;0;1,68;6481.0;;
7005;18/04/2026;abril;2026;Dia;b…sics;Pasta;gyozas;1;2,99;0,9;2,09;6483.0;;
7006;18/04/2026;abril;2026;Dia;lactics;Formatge tall;fresc cabra;1;2,99;0,9;2,09;6483.0;;
7007;18/04/2026;abril;2026;Dia;peix;Tonyina;0;1;4,57;1,37;3,2;6483.0;;
7008;18/04/2026;abril;2026;Dia;pa;P… Burguer;0;1;0,99;0;0,99;6483.0;;
7009;18/04/2026;abril;2026;Dia;fruita;Pl…tan;660;1;1,05;0;1,05;6483.0;;
7010;18/04/2026;abril;2026;Vents i Marees;peix;Escopinya;1036;1;9,22;0;9,22;6491.0;;
7011;18/04/2026;abril;2026;Vents i Marees;peix;Ostres;x12;1;5,45;0;5,45;6491.0;;
7012;18/04/2026;abril;2026;Vents i Marees;peix;Llagost¡ cuit;1080;1;13,93;0;13,93;6491.0;;
7013;18/04/2026;abril;2026;Vents i Marees;peix;Seit¢;900;1;7,11;0;7,11;6491.0;;rebost
7014;18/04/2026;abril;2026;Vents i Marees;peix;Sardines;928;1;5,48;0;5,48;6491.0;;
7015;18/04/2026;abril;2026;Vents i Marees;peix;SŠpia;1112;1;13,34;0;13,34;6491.0;;rebost
7016;18/04/2026;abril;2026;Vents i Marees;peix;Calamar;1032;1;15,38;0;15,38;6491.0;;rebost
7017;18/04/2026;abril;2026;Vents i Marees;peix;Salm¢;2428;1;28,89;0;28,89;6491.0;;rebost
7018;18/04/2026;abril;2026;Vents i Marees;peix;Cap de Rap;1202;1;2,4;0;2,4;6491.0;;rebost
7019;18/04/2026;abril;2026;Can Rinsa;carn;Hamburguesa;260;1;4,03;0;4,03;6493.0;;
7020;18/04/2026;abril;2026;Can Rinsa;carn;Carn picada;435;1;7,18;0;7,18;6493.0;;
7021;18/04/2026;abril;2026;Can Rinsa;carn;Aletes pollastre;870;1;5,22;0;5,22;6493.0;;
7022;18/04/2026;abril;2026;Can Rinsa;carn;Fetge;245;1;1,96;0;1,96;6493.0;;
7023;18/04/2026;abril;2026;Can Rinsa;carn;Butifarres;180;1;2,43;0;2,43;6493.0;;
7024;19/04/2026;abril;2026;Pla‡a;verdura;Tot junt;0;1;8,3;0;8,3;6494.0;;
7025;19/04/2026;abril;2026;Pa i pastisseria;extres;Pastissos;0;1;10;0;10;6495.0;;
7026;19/04/2026;abril;2026;Fruiteria Deepak;verdura;Tot junt;0;1;4,09;0;4,09;6496.0;;
7027;15/04/2026;abril;2026;Fruiterra;fruita;Nous;0;1;4,5;0;4,5;6497.0;;
7028;15/04/2026;abril;2026;Fruiterra;fruita;D…tils;0;1;4;0;4;6497.0;;
7029;15/04/2026;abril;2026;Fruiterra;verdura;Tom…quet p…;0;1;1,3;0;1,3;6497.0;;
7030;15/04/2026;abril;2026;Fruiterra;pa;Baguet;0;1;1,24;0;1,24;6497.0;;
7031;21/04/2026;abril;2026;LIDL;xocolata;Xocolata Llet;0;10;0,89;0;8,9;6505.0;;
7032;21/04/2026;abril;2026;LIDL;llaunes;tomate freg.;0;1;1,95;0,3;1,65;6505.0;;
7033;21/04/2026;abril;2026;LIDL;begudes;Capsula CafŠ;0;2;3,65;0;7,3;6505.0;;
7034;21/04/2026;abril;2026;LIDL;carn;Pit pollastre;0;1;1,99;0;1,99;6505.0;;
7035;21/04/2026;abril;2026;LIDL;fruita;Pl…tan;1004;1;1,5;0,45;1,05;6505.0;;
7036;21/04/2026;abril;2026;LIDL;pa;Hojaldre;0;1;1,25;0,06;1,19;6505.0;;
7037;21/04/2026;abril;2026;LIDL;oli;Girasol 1L.;0;1;1,72;0;1,72;6505.0;;
7038;22/04/2026;abril;2026;Pa i pastisseria;pa;Baguet;0;1;1;0;1;6506.0;;
7039;23/04/2026;abril;2026;Pa i pastisseria;pa;P… rod¢;Xia 1k;1;4,4;0;4,4;6507.0;;
7040;24/04/2026;abril;2026;Fruiterra;verdura;Tot junt;0;1;4,31;0;4,31;6510.0;;
7041;22/04/2026;abril;2026;Clarel;neteja;Percarbonat;0;1;1,89;0;1,89;6511.0;;
7042;22/04/2026;abril;2026;Clarel;neteja;Paper water;0;1;3,99;0;3,99;6511.0;;
7043;22/04/2026;abril;2026;Clarel;neteja;Rentaplats;0;1;1,49;0;1,49;6511.0;;
7044;22/04/2026;abril;2026;Clarel;neteja;Vinagre net.;0;1;1,89;0;1,89;6511.0;;
7045;22/04/2026;abril;2026;Clarel;neteja;Depilatori;0;1;5;0;5;6511.0;;
7046;22/04/2026;abril;2026;Clarel;neteja;Altres neteja;0;1;6,55;0;6,55;6511.0;;
7047;20/04/2026;abril;2026;Novavenda;extres;Pipes Tijuana;0;1;1,62;0;1,62;6513.0;;
7048;20/04/2026;abril;2026;Novavenda;esmorzar;Galetes;0;2;1;0;2;6513.0;;
7049;27/04/2026;abril;2026;Mercadona;pa;Baguet;0;1;0,5;0;0,5;6517.0;;
7050;27/04/2026;abril;2026;Mercadona;pa;Barra 1/4;0;1;0,57;0;0,57;6517.0;;
7051;27/04/2026;abril;2026;Mercadona;lactics;Nata liq.;0;1;1,85;0;1,85;6517.0;;
7052;27/04/2026;abril;2026;Mercadona;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;6517.0;;
7053;27/04/2026;abril;2026;Mercadona;carn;Cuixa de pollastre;0;1;2,25;0;2,25;6517.0;;
7054;27/04/2026;abril;2026;Mercadona;lactics;Formatge ratllat;0;1;1,6;0;1,6;6517.0;;
7055;27/04/2026;abril;2026;Mercadona;verdura;Pastanaga;500;1;0,85;0;0,85;6517.0;;
7056;27/04/2026;abril;2026;Mercadona;b…sics;Xia;0;2;1,45;0;2,9;6517.0;;
7057;27/04/2026;abril;2026;Mercadona;b…sics;Lli;0;1;1,19;0;1,19;6517.0;;
7058;27/04/2026;abril;2026;Mercadona;oli;Olives verdes;0;1;1,4;0;1,4;6517.0;;
7059;27/04/2026;abril;2026;Mercadona;verdura;Alvocat;congelat;1;3,5;0;3,5;6517.0;;
7060;27/04/2026;abril;2026;Mercadona;b…sics;Vareja llavors;0;1;1,46;0;1,46;6517.0;;
7061;27/04/2026;abril;2026;Mercadona;llaunes;Blat de moro;x3;1;1,55;0;1,55;6517.0;;
7062;27/04/2026;abril;2026;Mercadona;llaunes;Llenties;0;2;0,9;0;1,8;6517.0;;rebost
7063;27/04/2026;abril;2026;Mercadona;llaunes;Cigrons;0;2;0,85;0;1,7;6517.0;;rebost
7064;27/04/2026;abril;2026;Mercadona;lactics;Formatge tall;tendre;1;2,67;0;2,67;6517.0;;
7065;27/04/2026;abril;2026;Mercadona;llaunes;Mongetes;0;2;0,8;0;1,6;6517.0;;rebost
7066;27/04/2026;abril;2026;Mercadona;lactics;Iogurt cabra;0;1;2,1;0;2,1;6517.0;;
7067;27/04/2026;abril;2026;Mercadona;fruita;Pl…tan;990;1;1,53;0;1,53;6517.0;;
7068;29/04/2026;abril;2026;AreaGuissona;llaunes;Sardines;0;1;1,15;0;1,15;6519.0;;
7069;29/04/2026;abril;2026;AreaGuissona;neteja;Bossa escomb.;0;1;0,99;0;0,99;6519.0;;
7070;29/04/2026;abril;2026;AreaGuissona;fruita;D…tils;0;1;1,85;0;1,85;6519.0;;
7071;29/04/2026;abril;2026;AreaGuissona;fruita;Coctail fruits secs;0;2;1,15;0;2,3;6519.0;;
7072;29/04/2026;abril;2026;AreaGuissona;carn;Guanciale;0;1;2,33;0;2,33;6519.0;;
7073;29/04/2026;abril;2026;AreaGuissona;carn;Llom canya;0;1;6,05;0;6,05;6519.0;;
7074;30/04/2026;abril;2026;Pa i pastisseria;pa;P… rod¢;Xia 1k;1;4,4;0;4,4;6521.0;;
7075;24/04/2026;abril;2026;Dia;lactics;Llet 1,5l;0;6;1,79;1,83;8,91;6522.0;;
7076;24/04/2026;abril;2026;Dia;lactics;Iogurt n. Danone;x4;1;1;0;1;6522.0;;
7077;24/04/2026;abril;2026;Dia;lactics;Formatge ratllat;mozzarella;1;1,69;0;1,69;6522.0;;
7078;24/04/2026;abril;2026;Dia;carn;Llonganisa;0;1;2,99;0,9;2,09;6522.0;;
7079;24/04/2026;abril;2026;Dia;lactics;Formatge tall;0;1;1,89;0,57;1,32;6522.0;;
7080;24/04/2026;abril;2026;Dia;carn;Pernil cuit llesq.;0;1;2,24;0,67;1,57;6522.0;;
7081;24/04/2026;abril;2026;Dia;esmorzar;Cereals;0;1;2,29;0,34;1,95;6522.0;;
7082;24/04/2026;abril;2026;Dia;neteja;Tovallons;0;1;1,25;0,25;1;6522.0;;
7083;25/04/2026;abril;2026;AreaGuissona;fruita;Coctail fruits secs;0;2;1,15;0;2,3;6524.0;;
7084;25/04/2026;abril;2026;AreaGuissona;pa;Creps;0;1;2,25;0;2,25;6524.0;;
7085;25/04/2026;abril;2026;AreaGuissona;esmorzar;Galetes;maria;1;0,75;0;0,75;6524.0;;
7086;25/04/2026;abril;2026;AreaGuissona;fruita;Pl…tan;0;1;1,54;0;1,54;6524.0;;
7087;25/04/2026;abril;2026;AreaGuissona;carn;Pernil Gall dindi;0;1;1,35;0;1,35;6524.0;;
7088;25/04/2026;abril;2026;AreaGuissona;carn;Mix perol;0;1;1,01;0;1,01;6524.0;;
7089;25/04/2026;abril;2026;AreaGuissona;lactics;Iogurt cabra;x2;1;1,25;0;1,25;6524.0;;
7090;25/04/2026;abril;2026;AreaGuissona;carn;Finissim pernil dol‡;1;1;1,14;0;1,14;6524.0;;
7091;25/04/2026;abril;2026;AreaGuissona;carn;Llom canya;0;1;3,72;0;3,72;6524.0;;
7092;25/04/2026;abril;2026;AreaGuissona;lactics;Crema formatge;0;1;1,75;0;1,75;6524.0;;
7093;25/04/2026;abril;2026;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;6524.0;;
7094;25/04/2026;abril;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6524.0;;
7095;25/04/2026;abril;2026;AreaGuissona;esmorzar;Melmelada;0;1;1,85;0;1,85;6524.0;;
7096;25/04/2026;abril;2026;AreaGuissona;fruita;Pistacho;0;1;1,75;0;1,75;6524.0;;
7097;25/04/2026;abril;2026;Dia;verdura;Enciam;0;1;0,79;0;0,79;6525.0;;
7098;25/04/2026;abril;2026;Dia;extres;Gelat;cons;1;1,89;0;1,89;6525.0;;
7099;25/04/2026;abril;2026;Dia;pa;Pa de vidre;0;1;1,39;0;1,39;6525.0;;
7100;25/04/2026;abril;2026;Dia;extres;Pastissos;de formatge;1;2,75;0;2,75;6525.0;;
7101;25/04/2026;abril;2026;Dia;verdura;Tom…quet;0;1;1,49;0;1,49;6525.0;;
7102;25/04/2026;abril;2026;Dia;verdura;Amanida;0;1;0,99;0;0,99;6525.0;;
7103;25/04/2026;abril;2026;Dia;extres;Bolleria;0;1;1,45;0;1,45;6525.0;;
7104;02/05/2026;mayo;2026;Mercadona;neteja;Ambientador;0;1;1,15;0;1,15;6538.0;;
7105;02/05/2026;mayo;2026;Mercadona;neteja;Detergent;0;1;3,4;0;3,4;6538.0;;
7106;02/05/2026;mayo;2026;Mercadona;lactics;Llet de cabra 1L.;0;1;1,87;0;1,87;6538.0;;
7107;02/05/2026;mayo;2026;Mercadona;xocolata;Xocolata Llet;0;1;1,75;0;1,75;6538.0;;
7108;02/05/2026;mayo;2026;Mercadona;xocolata;Xocolata Llet;0;1;1,35;0;1,35;6538.0;;
7109;02/05/2026;mayo;2026;Mercadona;neteja;Perfumador;0;1;3,15;0;3,15;6538.0;;
7110;02/05/2026;mayo;2026;Mercadona;b…sics;Arr•s;0;1;1,89;0;1,89;6538.0;;
7111;02/05/2026;mayo;2026;Mercadona;lactics;Iogurt cabra;x4;1;2,1;0;2,1;6538.0;;
7112;02/05/2026;mayo;2026;Mercadona;b…sics;Arr•s;cuit;1;1,05;0;1,05;6538.0;;
7113;02/05/2026;mayo;2026;Mercadona;neteja;Listerine;0;2;5,4;0;10,8;6538.0;;
7114;02/05/2026;mayo;2026;Mercadona;neteja;Fregaterra;0;1;0,95;0;0,95;6538.0;;
7115;02/05/2026;mayo;2026;Mercadona;lactics;Crema formatge;0;1;1,4;0;1,4;6538.0;;
7116;02/05/2026;mayo;2026;Mercadona;verdura;Escarola;0;1;1,25;0;1,25;6538.0;;
7117;02/05/2026;mayo;2026;Mercadona;verdura;Enciam;0;1;0,8;0;0,8;6538.0;;
7118;02/05/2026;mayo;2026;Mercadona;b…sics;Pasta;espaguetti;1;0,8;0;0,8;6538.0;;
7119;02/05/2026;mayo;2026;Mercadona;b…sics;Pasta;macarrons;1;0,8;0;0,8;6538.0;;
7120;02/05/2026;mayo;2026;Mercadona;b…sics;Pasta;cabellin;2;0,8;0;1,6;6538.0;;
7121;02/05/2026;mayo;2026;Mercadona;lactics;Formatge ratllat;0;1;1,6;0;1,6;6538.0;;
7122;02/05/2026;mayo;2026;Mercadona;lactics;Formatge tall;tendra cabra;1;3;0;3;6538.0;;
7123;02/05/2026;mayo;2026;Mercadona;esmorzar;Melmelada;0;3;1,35;0;4,05;6538.0;;
7124;02/05/2026;mayo;2026;Mercadona;b…sics;Crema d'esp…rrecs;0;1;1,7;0;1,7;6538.0;;
7125;02/05/2026;mayo;2026;Mercadona;preparacions;arr•s de peix;0;2;4;0;8;;;
7126;02/05/2026;mayo;2026;Mercadona;preparacions;migas;0;1;1,9;0;1,9;;;
7127;02/05/2026;mayo;2026;Mercadona;preparacions;past¡s tonyina;0;1;2,9;0;2,9;;;
7128;02/05/2026;mayo;2026;Mercadona;extres;Pastissos;de nous;1;3,35;0;3,35;;;
7129;02/05/2026;mayo;2026;Mercadona;fruita;Pl…tan;968;1;1,5;0;1,5;;;
7130;03/05/2026;mayo;2026;Dia;preparacions;arr•s amb verdures;0;1;3,49;1,05;2,44;6540.0;;
7131;03/05/2026;mayo;2026;Dia;extres;Gelat;cons;1;1,89;1;0,89;6540.0;;
7132;03/05/2026;mayo;2026;Dia;b…sics;Sal;0;2;0,4;0;0,8;6540.0;;
7133;03/05/2026;mayo;2026;Dia;lactics;Iogurt n. Danone;x4;1;1;0;1;6540.0;;
7134;03/05/2026;mayo;2026;Dia;esmorzar;Civada;0;1;0,99;0;0,99;6540.0;;
7135;03/05/2026;mayo;2026;Dia;verdura;Xampiny¢;0;1;1,25;0,25;1;6540.0;;
7136;03/05/2026;mayo;2026;Dia;b…sics;Pasta;macarrons;1;1,43;0,43;1;6540.0;;
7137;03/05/2026;mayo;2026;Dia;b…sics;Sucre;0;1;1;0;1;6540.0;;
7138;03/05/2026;mayo;2026;Dia;llaunes;Favada;0;1;2,89;0;2,89;6540.0;;
7139;03/05/2026;mayo;2026;Dia;llaunes;Cocido madrile¤o;0;1;3,39;0;3,39;6540.0;;
7140;03/05/2026;mayo;2026;Dia;xocolata;Xocolata Llet;0;2;1,99;0,8;3,18;6540.0;;
7141;03/05/2026;mayo;2026;Dia;extres;Gelat;festuc;1;2,99;0,75;2,24;6540.0;;
7142;02/05/2026;mayo;2026;Pa i pastisseria;extres;Pastissos;0;1;20,5;0;20,5;6545.0;;
7143;04/05/2026;mayo;2026;Clarel;neteja;Crema facial;0;1;11,79;7,07;4,72;6548.0;;
7144;04/05/2026;mayo;2026;Clarel;neteja;Plantilla peu;0;1;6,99;2,24;4,75;6548.0;;
7145;04/05/2026;mayo;2026;Clarel;neteja;Suavitzant;0;1;5,59;4,89;0,7;6548.0;;
7146;04/05/2026;mayo;2026;Clarel;neteja;Desodorant;0;2;2,59;1,3;3,88;6548.0;;
7147;04/05/2026;mayo;2026;Clarel;neteja;Vinagre net.;0;1;1,09;0;1,09;6548.0;;
7148;04/05/2026;mayo;2026;Clarel;neteja;Paper water;0;1;3,99;0;3,99;6548.0;;
7149;02/05/2026;mayo;2026;Altres menjar;fruita;Coco ratllat;0;1;2,99;0;2,99;6556.0;;
7150;02/05/2026;mayo;2026;Altres menjar;extres;Patates bossa;0;1;1,2;0;1,2;6556.0;;
7151;02/05/2026;mayo;2026;Altres menjar;verdura;Tot junt;0;1;1,49;0;1,49;6556.0;;
7152;05/05/2026;mayo;2026;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;6559.0;;
7153;05/05/2026;mayo;2026;Novavenda;esmorzar;Galetes;0;3;1;0;3;6559.0;;
7154;05/05/2026;mayo;2026;Novavenda;xocolata;Xocolata Llet;0;1;2,99;0;2,99;6559.0;;
7155;05/05/2026;mayo;2026;Fruiterra;fruita;Taronja;0;1;1,08;0;1,08;6560.0;;
7156;05/05/2026;mayo;2026;Fruiterra;pa;Baguet;0;1;1,2;0;1,2;6560.0;;
7157;06/05/2026;mayo;2026;Clarel;neteja;Mascarilla Cabell;0;1;5,29;2,51;2,78;6564.0;;
7158;06/05/2026;mayo;2026;Clarel;neteja;Condicionador;0;2;5,95;2,98;8,92;6564.0;;
7159;06/05/2026;mayo;2026;AreaGuissona;fruita;Pl…tan;0;1;1,7;0;1,7;6566.0;;
7160;06/05/2026;mayo;2026;AreaGuissona;verdura;Alvocat;0;1;2,65;0;2,65;6566.0;;
7161;06/05/2026;mayo;2026;AreaGuissona;fruita;D…tils;0;1;1,85;0;1,85;6566.0;;
7162;06/05/2026;mayo;2026;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;6566.0;;
7163;06/05/2026;mayo;2026;AreaGuissona;carn;Pernil Gall dindi;0;1;1,7;0;1,7;6566.0;;
7164;06/05/2026;mayo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,22;0;1,22;6566.0;;
7165;06/05/2026;mayo;2026;AreaGuissona;carn;Morro cuit;0;1;0,87;0;0,87;6566.0;;
7166;06/05/2026;mayo;2026;AreaGuissona;carn;Finissim pernil dol‡;0;1;1,22;0;1,22;6566.0;;
7167;06/05/2026;mayo;2026;AreaGuissona;carn;Mix perol;0;1;0,99;0;0,99;6566.0;;
